Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
1.0105836226983087,-0.0744975663325608,-0.4796608287582141,-0.937156164987723,-0.4982366600108368,-0.47751399731961,-0.9016704192074648,-0.8657264906406414,-0.1170610729002749,-0.6809252519626208,1.7959355657369935,-0.26941280933693573,0.0,-0.7062906734509351,-0.6248444438389372,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13786662249869472,-0.18242597080349524,-0.37021872041064713,0.04009382986045275,-0.5399390851573813,0.687950705936576,-0.3843111816014832,0.790799534565023,-0.7114090205956654,-1.3343171097429458,0.46275536222781416,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
2.248888147387831,-0.4892129789115938,-0.53865757986203,-0.6800268596706442,-0.6676756983529967,-0.5569946577350884,1.2481439653603803,-0.7092608428568316,-0.6742478708322843,-0.7945521540593774,0.7503598247733646,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14628425213711926,-0.18997725695516665,0.007272187709226749,-0.08239061002039283,0.0868314356675046,0.07722375239422753,-0.10256958433538592,-1.1949034914122723,-0.3494817621828752,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
2.433316480852228,-0.4892129789115938,-0.4627549375778504,-0.15993822732681348,0.24729510869466687,-0.36377443155263234,1.2481439653603803,0.47261360379587586,-0.6742478708322843,0.00651750572275746,0.7503598247733646,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1444512486038242,-0.19008109494711992,-1.082247776373372,1.2263160625200824,-0.9900262566070451,-0.6476330213308678,-0.6415535095400938,-0.7315727853509032,-1.2124677428515462,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.018128045410058,1.9990794965626042,1.6883033049190332,-0.04884024171685466,0.8742195505606585,1.746574138099724,-0.878291051848735,-0.06641914983296408,0.17452540482285742,0.1542324784485412,0.22757195429155014,0.15638438546191774,0.0,1.8258683517899192,-0.7906427749632006,0.9058363715650768,1.9078489254099635,1.733802002599967,0.45984378713244933,1.478149466421576,0.24060260977603085,0.06683939006434952,0.577713371532103,0.22729964035591366,-0.23652964770440055,-0.7140104243450395,-0.2200536904937687,0.4142971879046395,-0.3843111816014832,0.19508862677183422,0.3045761873877151,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.4321340991883589,-0.2818552726220773,-0.4514572151128984,-0.6751854068595676,-0.6337878906845646,-0.5035507653867495,-0.7592193901845069,-0.7846996373240257,-0.09389807311297847,-0.6866065970674585,0.22757195429155014,-0.26941280933693573,0.0,-0.12357625341642885,-0.8362980785610863,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14000086825414942,-0.1866438820361395,0.5046285527476526,-0.35646398817358077,0.0857021194137662,0.5254930282717695,0.1424231089394812,0.9496557766432069,0.1938011044165404,-1.3343171097429458,-0.43288733110295524,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.6887917356522064,-0.0744975663325608,-0.3580197972937246,-0.6593260579478903,-0.5321244676792687,-0.3939222682619517,-0.6798382824083548,-0.6952906957332772,0.08861772337389387,-0.48207817329329644,-0.8180037866720788,-1.1210071989346426,0.0,1.4550500844952334,-0.860624602909652,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.4355475390722171,-0.533876448944088,-0.5236355678010883,-0.12905394745505375,-0.15287689604446528,0.04999131602995217,-0.4568820578550514,0.0868314356675046,0.6941850913140407,-0.10256958433538592,0.5922292319672936,0.23282478955948446,0.4497965524519916,0.46275536222781416,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.8600466167262892,0.3402178462464722,0.6489498313407831,0.4772273801154522,1.0097707812343863,1.368355823019172,-0.7918417632431995,1.2638827368740004,2.08896287511798,2.205198061295,-0.8180037866720788,-0.26941280933693573,0.0,1.666946237235054,-0.8471185180231952,0.9058363715650768,0.2502278192685658,-0.0418449481501814,1.5624554727594018,0.3931755931689045,2.3721963493726888,2.403459995375889,0.00540264177494315,-0.09749903901811956,-0.9876304780025973,-0.5911129737474222,-1.0739325663046961,-0.870073908053515,-0.43330972025645664,-0.7315727853509032,0.42901138183833265,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.7207676701113991,-0.4892129789115938,-0.35636250205328635,0.5690679655871437,-0.41351714083975677,-0.24729415335753477,1.2481439653603803,1.1850911070971535,-0.6742478708322843,0.4894318396339735,-0.8180037866720788,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14188193475171548,-0.18836622494578192,-0.867409710648325,-0.5298765153721228,-0.5168617530157671,0.9062704258258283,-0.3843111816014832,0.9496557766432069,0.787427706129033,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.31993506872341243,-0.2818552726220773,-0.5218996614709912,-0.916522957719574,-0.7185074098556447,-0.5035507653867495,-0.909282306254493,-0.7846996373240257,-0.17680518707287934,-0.7093319774868099,-0.2952159161902643,-0.6952100041357892,0.0,-0.8546179803688094,-0.4071715845661367,-0.48191975898659734,-0.5785827338021331,0.5500373687665348,-0.3917910202602563,-0.252018580259801,-0.533876448944088,-0.5236355678010883,-0.14340315437180268,-0.17637871829467053,-0.6823607126209756,-0.7509635476365026,-1.1949425123257302,-1.7183398625122444,0.019926762302047638,-2.6179906600293337,2.3010801021354856,0.4497965524519916,0.46275536222781416,-1.3571080522682792,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.6756182832618923,-0.4892129789115938,-0.04220887167717254,2.721664068321465,-0.14241467949230094,-0.14040636866085696,1.2481439653603803,1.8388939924795022,-0.6742478708322843,0.9325767578113248,-0.2952159161902643,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,1.103231994296349,-0.533876448944088,-0.5236355678010883,-0.13429531197880956,-0.1792936729923704,0.2186068728979037,-0.3271770402688538,0.30183587628310965,0.33263618710678333,-0.2250659309728195,0.45984903023547385,0.11838032832296688,0.4497965524519916,-1.3285300244337246,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
1.1818385037723915,-0.4892129789115938,-0.4443619198647721,-0.033908366715958226,-0.5660122753477007,-0.4651807913930703,1.2481439653603803,-0.14766092848994222,-0.6742478708322843,-0.4139020320352424,-0.8180037866720788,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14400706819795894,-0.18906629624858565,-0.0555366281770095,-0.29028986852173544,0.34899413742823554,0.7806650900632492,0.6324084954892156,-0.0696717766918048,0.030737848640669776,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
2.4596633856328562,-0.4892129789115938,-0.5417502111589193,-0.7012177211892836,-0.2440781024975969,-0.5638464388053882,1.2481439653603803,-0.751171284227495,-0.6742478708322843,-0.8229588795835666,-0.2952159161902643,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14635893733810545,-0.19009508430546648,0.1399692517100132,3.6613622943564867,-0.1785578839610505,-0.7956812587722267,0.1424231089394812,0.19508862677183422,-1.5777594255285534,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.1498625693131987,-0.2818552726220773,-0.29350366114809184,-0.13403265259948158,-0.41351714083975677,-0.1280731627343172,-0.8527368596194258,0.3636464562321511,-0.11462485160295363,0.08605633719048716,0.7503598247733646,0.15638438546191774,0.0,-0.5791529818070428,-0.7733741595780245,0.9058363715650768,1.0790383723392647,0.5500373687665348,0.44791539441692896,0.39325920545082366,0.9817308956326041,0.7339750636584131,-0.13237190004432067,-0.03536778479343904,-0.9522844327808807,-0.6746225518052994,-1.215270204893024,-1.2318647359277237,-0.8007987601687574,-1.5258539957418216,1.3352438948476362,1.3418533835494604,0.46275536222781416,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.32556409840197703,-0.2818552726220773,-0.20804197667352722,0.1587611768285127,-0.2779659101660289,0.03362887052475944,-0.6983242938082806,0.858189664405979,-0.6742478708322843,0.2678593805452979,0.7503598247733646,-1.1210071989346426,0.0,0.1730783604193198,-0.849565757602476,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.12824420264436137,-0.1828301989123739,-1.0184572349608845,-0.6643029886725164,-0.7347461389272781,0.2708226378466276,-0.3843111816014832,0.45984903023547385,1.062078098847032,-0.4422602786454771,-0.43288733110295524,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.1893829264841411,2.6211526154311535,0.3894351534228686,-0.8336479317205413,1.890853780613618,0.298107619838334,-0.8914487423157411,-0.8302772423146221,-0.41687008577141194,-0.6411558362287558,-0.8180037866720788,0.5821815802607712,0.0,1.5504033532281527,-0.7556334128998708,3.681348632668425,6.051901690763458,5.285095904100264,1.0394413306173522,1.1646661184364049,0.4079330704311211,0.6509811872377812,0.24339757640849077,2.0014568102243486,0.019592084932587843,0.6230071647484584,-0.27758065106275664,0.1990634282820145,-0.3843111816014832,0.9496557766432069,-1.3639003054322296,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5175368545781235,0.13286013995695573,0.17994267693621835,0.11008049555273909,0.23035120486045085,0.3255147441195334,-0.801266004349044,0.28192109555935746,1.190255176197402,0.6144214319404059,-0.2952159161902643,0.5821815802607712,0.0,0.8829304720977184,-0.8415048712081433,-0.48191975898659734,0.2502278192685658,1.141919685683251,-0.3917910202602563,0.9086453112001325,-0.533876448944088,-0.5236355678010883,-0.07065405108390388,-0.15216471961264086,-0.5374058628958689,-0.4863505763676501,-0.6414038070317353,-0.2304096863713334,-0.3843111816014832,0.45984903023547385,0.45383392945557677,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.8273376708977809,-0.4892129789115938,-0.5336634982223164,-0.6458071670269084,-0.6507317945187807,-0.44599580439623066,1.2481439653603803,-0.03031169265208475,-0.6742478708322843,-0.33436320056751273,-0.8180037866720788,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14616364804461765,-0.18969305536345632,-1.3428012424563414,-0.6514810500328092,-1.7043896223455575,-1.443454426575611,-0.10256958433538592,-2.0553748026691,1.4523149502764663,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.25969683645040664,0.5475755525359888,-0.08405557649823896,-0.65071621429259,0.2642390125288828,-0.19933168586543576,-0.8540417545417736,-0.7427891959533623,-0.03877687560264434,-0.3911766516158911,1.7959355657369935,0.5821815802607712,0.0,0.7875772033647991,-0.8155418935576851,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.07005549743963656,-0.16318471282087105,0.35855832163434104,0.3551238964425582,-0.07741042819142531,0.08731944615532729,-0.5435564322301469,0.9496557766432069,-1.1547429280911001,-0.4422602786454771,1.3583980555585835,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.7019651880425204,-0.0744975663325608,-0.3051343223890247,-0.5385347675689158,-0.5829561791819167,-0.3911815558338318,-0.8244641363018922,-0.6897026368838552,-0.3245442620562647,-0.6297931460190802,0.22757195429155014,-1.9726015885323496,0.0,0.04594066877542752,-0.8242608697533738,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,-0.05277051244659491,-0.533876448944088,-0.5236355678010883,-0.12522248944082437,-0.15192153741640818,0.5054134903082405,-0.5922772079873723,1.9714451552992616,2.589840251195949,-0.10256958433538592,0.9496557766432069,-0.052884333808494825,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
2.2752350521684592,-0.4892129789115938,-0.5662914982684449,-0.8693758256326493,-0.7523952175240766,-0.574809288517868,1.2481439653603803,-0.8182279904205564,-0.6742478708322843,-0.8684096404222693,-0.2952159161902643,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14695159478229491,-0.18999275765059465,-0.29804265337898206,-0.6290273201661453,-0.20490859654828303,-0.4697662983095169,0.6324084954892156,-1.5258539957418216,1.3059761309904283,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.13550673525901544,-0.4892129789115938,-0.23857616175070914,1.376145753569772,-0.3965732370055408,-0.31444160784647335,1.2481439653603803,0.7743687816646523,-0.6742478708322843,0.21104592949691955,0.22757195429155014,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.5484436006926661,-0.533876448944088,-0.5236355678010883,-0.13903746489597346,-0.18551831583641698,0.2735385040862259,-0.3686024361570553,-0.1948200380148856,-0.4811345802771824,0.1424231089394812,0.19508862677183422,0.1411191294735667,-0.4422602786454771,-0.43288733110295524,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.30676161633309834,-0.0744975663325608,-0.24559747060417308,-0.40255162351748774,0.3320146278657468,0.02403637702633964,-0.780967638890302,0.1568882788035451,0.4710199602783843,0.10878171760983851,-0.2952159161902643,0.5821815802607712,0.0,0.46973297425506844,-0.8428446307196666,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.23228608172689433,-0.533876448944088,-0.5236355678010883,-0.12090915107477734,-0.16887578912559092,-1.1255972074798986,-0.09040233102228729,-0.6400883397471606,0.26771612653467974,-0.6293038748763504,0.5922292319672936,-0.7532201118202476,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.1882005448202717,0.3402178462464722,1.4632144964375444,1.5931036745151528,1.1453220119081144,1.272430888034974,-0.8173959554725088,1.1465335010361428,0.3744841097650385,0.8928073420774599,-1.3407916571538934,-1.546804393733496,0.0,1.1689902782964758,-0.8379232025642714,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.8061366535673203,-0.533876448944088,-0.5236355678010883,0.10372267143686059,-0.157773109013258,0.039289576370691665,-0.5197051851927208,0.23235746464063886,0.5575392118830047,-0.3843111816014832,0.9496557766432069,0.1938011044165404,-0.4422602786454771,1.3583980555585835,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5175368545781235,1.9990794965626042,0.9871342427032518,-0.41841292226920157,0.8572756467264425,0.9366936155902807,-0.8844530556487102,-0.44748177829545727,0.30646964444347563,0.1371884431340277,0.7503598247733646,-1.546804393733496,0.0,1.4444552768582426,-0.775377318962705,-0.48191975898659734,0.2502278192685658,1.733802002599967,-0.3917910202602563,0.5716878150661748,-0.533876448944088,-0.5236355678010883,0.3575867818981368,-0.062430489202766316,-0.11576551039645364,-0.49830498060820083,0.15943668930352936,0.21782914976151968,-0.2250659309728195,0.45984903023547385,0.06900981206474592,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.18065612210852225,-0.4892129789115938,-0.4297496069189436,0.06621591916756497,-0.6337878906845646,-0.5076618340289294,1.2481439653603803,-0.40750566498805524,-0.6742478708322843,-0.5900237302852154,-1.3407916571538934,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14365418955693568,-0.1869690456049482,0.9751156942580564,-0.33101240369210155,0.453859218132528,0.32740846309811633,0.1424231089394812,-0.0696717766918048,0.12794863573782356,-0.4422602786454771,-1.3285300244337246,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0576484025810002,-0.0744975663325608,0.319392233595953,0.8878941093448545,0.45062195470525873,0.7366216083375249,-0.8233767238666024,1.6097835796532092,1.7038884158100012,1.6257008606015406,-0.8180037866720788,-1.546804393733496,0.0,0.05653547641241854,-0.8249182208726602,0.9058363715650768,0.2502278192685658,0.5500373687665348,0.8695163516039495,0.66094392601481,0.9817308956326041,0.9450145398372307,-0.07997665809791468,-0.07453748854378116,-0.870676477042724,-0.5855180780435607,-0.7408245175871059,-0.11995946330428979,-0.6660527788675805,0.5922292319672936,0.671554308556253,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.7207676701113991,-0.4892129789115938,-0.3704125183996804,0.47279656361610045,-0.48129275617662076,-0.35418193805421255,1.2481439653603803,0.5312882217148046,-0.6742478708322843,0.04628692145662231,-0.8180037866720788,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14222123426528674,-0.18836622494578192,-0.394689238090991,-0.443446330064918,-0.3752966629018161,-0.2980035090162277,0.1424231089394812,-0.0696717766918048,0.45490036619531315,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
2.3937961236812857,-0.4892129789115938,-0.4521600858621914,-0.08734178308113975,-0.5490683715134848,-0.40762583040255146,1.2481439653603803,0.2043867790236302,-0.6742478708322843,-0.1752855376320533,-1.3407916571538934,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14419538925499112,-0.19005973076399285,-0.7240753630409226,-0.46103013646495744,-0.5150941275751334,0.348899646763935,-0.2250659309728195,-0.0696717766918048,0.5157465068458238,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.3926137420174167,-0.4892129789115938,-0.5653370737772997,-0.862836062149624,-0.6846196021872126,-0.6118089062974872,1.2481439653603803,-1.0445443738221387,-0.6742478708322843,-1.021805958252891,1.7959355657369935,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1469285460001724,-0.18930472053228337,2.957004144336987,1.973403998301559,3.219070730858021,0.13988817272231205,2.714846388325587,0.9496557766432069,-1.3803864801889814,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.6756182832618923,-0.0744975663325608,0.13891722109590485,0.47568622655046033,0.027024358849858973,0.1857384102854163,-0.7646564523609557,0.48658375091943,0.5161743418975032,0.546245290682352,-0.8180037866720788,-0.26941280933693573,0.0,0.6286550888099338,-0.8472237433122307,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.099048488448004,-0.533876448944088,-0.5236355678010883,-0.09305174977965754,-0.15378781938749647,-0.33077451715291833,-0.5258551178795299,-0.40135858215624604,-0.36796433249031907,-0.6660527788675805,0.19508862677183422,0.3150887020959855,0.4497965524519916,0.46275536222781416,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1498625693131987,-0.4892129789115938,-0.5690437921498871,-0.8882346784674192,-0.7185074098556447,-0.47066221624931015,1.2481439653603803,-0.18118928158647293,-0.6742478708322843,-0.43662741245459374,0.22757195429155014,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,-0.06461224863455318,-0.38521294535692124,2.3721963493726888,2.4005343735442315,-0.14701806103771806,-0.11370719229412321,-1.6619258342861976,-0.8298634595290872,-2.1729303880632997,-2.5199807850238143,-0.3843111816014832,-3.4453669208532074,3.354719600994959,1.3418533835494604,-1.3285300244337246,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.7810059023844048,-0.0744975663325608,0.27805603489805725,0.7934815548754457,0.12868778185515492,0.5762899312925083,-0.8027158875960971,1.282882136962035,1.4604258440444395,1.4041284015128652,-0.2952159161902643,0.15638438546191774,0.0,0.25783682151524795,-0.8351973308530064,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,0.9975460699506113,-0.533876448944088,-0.5236355678010883,-0.08297139171927725,-0.14504295529439684,-0.7434769421419359,-0.6742057147998256,-0.80686838149558,-0.402197527522483,-0.5435564322301469,-0.7315727853509032,1.026602021444356,0.4497965524519916,0.46275536222781416,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.9710632655273664,-0.2818552726220773,-0.5458712533416162,-0.9986502200645401,-0.7015635060214287,-0.5885128506584677,-0.8309886109136307,-1.0445443738221387,-0.3840729719726314,-0.9422671267851612,-0.8180037866720788,0.5821815802607712,0.0,-0.4732049054371326,-0.7989827312571776,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14456095365981828,-0.18551831583641698,1.2590819005394578,0.19119422378671136,1.1314489703756478,-0.7109464094093115,1.1223938820389499,-0.7315727853509032,-0.669597929371083,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.7546589976037767,0.13286013995695573,0.28922058185261695,0.2972748882742125,1.3317049540844905,0.7914358568999238,-0.8266389611724717,0.9943985988606351,1.0367003012241727,1.2336880483677302,-1.3407916571538934,-0.6952100041357892,0.0,0.5121122048030325,-0.8301242498100745,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.005758084896772465,-0.533876448944088,-0.5236355678010883,-0.06009806621724312,-0.13276272384834364,-0.9771066582244774,-0.22867796372507215,-1.225036928977554,-1.0983317955573013,-0.6293038748763504,0.45984903023547385,-0.6579390673949976,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.4911899497974953,0.13286013995695573,-0.016417214497852006,-0.22628640917494577,-0.3796293331713248,-0.2555162906418946,-0.767918689666825,-0.6065802614987063,0.2879580799818107,-0.19801091805140464,-0.2952159161902643,0.5821815802607712,0.0,1.3702916233993054,-0.8509046976892216,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.31248974111697675,-0.533876448944088,-0.5236355678010883,-0.08962194806164095,-0.153564083829559,1.1645932712146765,-0.4618537621817258,1.0024463060062845,0.9842321705199575,-0.3843111816014832,0.19508862677183422,0.42512900721100755,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.6285535033792006,0.7549332588255052,1.2104769722707076,0.528294024934396,4.567990586419744,1.789055180735583,-0.8773848748193269,0.9312335765091353,1.6154704455680184,1.341633605359649,-0.8180037866720788,1.0079787750596247,0.0,0.4485433589810864,-0.7836957823616832,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,0.16182990187687316,-0.16501398734738815,-0.7158473902713091,0.2118473048367701,-0.44022286275280825,0.23891890162009838,-0.5435564322301469,0.9496557766432069,-1.1623946109513383,-0.4422602786454771,1.3583980555585835,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5175368545781235,1.3770063776940549,2.4592711318593445,0.8451321675004231,0.5692292815447707,1.6300938599046264,-0.8725519306624835,0.19851931723173744,0.7464237485510857,0.47238780431946004,0.22757195429155014,0.15638438546191774,0.0,1.3914812386732873,-0.7989827312571776,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,0.9714172318508938,-0.533876448944088,-0.5236355678010883,0.5963430410326467,-0.09234189933939115,0.6370584062672776,-0.7743041749295905,-0.1875290878458893,0.11363457629233059,-0.6415535095400938,0.19508862677183422,1.4776165218352673,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
