Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
0.6467525571019385,-0.2789478159509674,-0.35811964922342476,-0.4563399213312961,-0.4025244987686493,-0.31576142439907817,-0.7306701081227368,-0.2559609854180451,-0.2808367538587343,-0.37460143698191434,-1.3484694774092887,1.04202607630528,0.0,-0.010299570754001742,-0.8277824071468907,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11152002780345609,-0.19085556574083473,-0.6801474653379916,-0.3006697591460913,-0.44895428256892267,0.1086254461913642,-0.37934648862927894,0.2655571749650177,0.043880050470528856,-1.3508834570361488,0.45931341396436226,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-1.1968792727015667,12.695276324931047,8.856774109568105,-0.16678640542188133,19.298951230530772,9.845344425353174,-0.9142619485991147,-0.12697695784356341,0.5072511005281741,1.115235894456915,-1.3484694774092887,-0.27529637766356424,0.0,1.993336971244509,-0.4097326737486992,7.999652779285289,9.617513270770026,9.938823413348505,4.2520323418316535,6.858743792403925,0.546342205413196,0.3098569728041864,12.314249544403298,13.279612251370951,-0.3337731943792394,-0.12743358403002708,-0.18629711250010333,0.21753968489740275,-0.7460326051174693,0.9460137978725,-1.3392585804887471,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.8544905043094871,-0.2789478159509674,-0.11080075310217828,0.4895292701315667,-0.33303075721909225,0.07316281544292422,-0.745919915799847,1.0277746104837435,1.6809912210074787,1.0231368594225145,0.7495643203724408,1.4811335609615612,0.0,-0.08450833156876139,-0.824112707159102,0.9359625159901909,0.26133313685025905,-0.05068828681588926,0.44024554339729904,-0.1519204605051634,2.4418479919482965,2.48446267031696,-0.1017757460036578,-0.1576736084637861,-0.8345312781472484,-0.7309709347012973,-0.9795328601454232,-0.889543344536119,-0.37934648862927894,-1.5010129037370998,1.6568611621542382,1.3425003150155344,-0.4366066797094027,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
-1.2232168702701882,1.3178797706191265,1.3721440370500624,0.23840385214907125,0.9178565906729345,1.557700134713659,-0.8780849156681348,0.2615828920464615,0.839856795002367,1.310269145117998,0.22505587092700843,1.04202607630528,0.0,1.0392243321975991,-0.7690170138773952,3.7614386213082303,5.364704118988313,4.062640060310626,3.3823123800842994,3.884347023231849,0.6730419468604673,0.6084177227777711,0.2617248140317406,5.836035727053618,-0.33653024562922446,-0.7021135126035795,-0.2354887978946732,0.4160165937909385,-0.660472511270225,0.9460137978725,0.8257410071753781,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.8676593030937979,-0.47855126427222916,-0.24646098882999914,1.1836507125076585,-0.2809104510569245,-0.13172787242336725,1.2539834338554534,1.8579506267609254,-0.6554571711698706,0.9364554146842554,0.22505587092700843,-1.5926188316324084,0.0,-0.9432097067109803,1.042191858059075,0.9359625159901909,0.26133313685025905,-0.05068828681588926,1.7772520603512336,0.4318139282468987,2.4418479919482965,2.4853494675789736,-0.1133685944611761,-0.17774183168538457,-0.8126948046781824,-0.495234053192028,-0.8512011711529737,-0.7819979368610923,-0.7215868640182566,-0.38872803936909983,0.6379274321662063,1.3425003150155344,-0.4366066797094027,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
2.4508779905525113,-0.47855126427222916,-0.3841617136096545,0.13038001419975268,-0.5588854172551527,-0.40532441969392413,1.2539834338554534,0.0518115864700809,-0.6554571711698706,-0.2716672213552316,0.22505587092700843,-1.1535113469761271,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11608127571467729,-0.19714111413292976,-0.16865770804083635,-0.3389375667145208,-0.45793139477873723,0.3693563127223439,0.14623694500379397,0.20012865353160558,0.13747767982695147,-1.3508834570361488,-1.3325267733831676,-0.45689767445986007,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
2.358696399062336,-0.47855126427222916,-0.5239997860986683,-0.9392392234347613,-0.7673666419038238,-0.5599126033535213,1.2539834338554534,-0.9686974676852841,-0.6554571711698706,-0.9542835986690225,0.22505587092700843,-0.27529637766356424,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11883606236067128,-0.1970858455219681,0.6767390937406118,0.14785895197952462,0.658649048036453,0.683886438373047,1.490752705460492,-0.06158543220204108,-0.6334854521551437,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.30140095536843564,0.31986252901281786,0.1541335042007282,-0.1442458116727735,2.325104857051465,0.333263568901929,-0.8112762344160332,0.06153072031917952,0.7815559831639798,0.23758626648204095,1.7985812192633055,0.16381110699271711,0.0,1.230046860006981,-0.82433920043158,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.034234248910158895,-0.5269571750144715,-0.5146725498358263,-0.048918849663455416,-0.15679424969977243,-0.6188303107739052,0.6485576068686658,-0.5788769055105549,-0.32383751788872644,-0.37934648862927894,0.4618427392652528,-1.2759046337365856,0.4447057243316399,1.3552335076381272,1.3317235089347874,1.256614230740061,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-0.3935825468586109,-0.47855126427222916,-0.44810779930686095,-0.35874259894646976,-0.6283791588047097,-0.5022487570677986,1.2539834338554534,-0.5880313919289178,-0.6554571711698706,-0.6996568547503862,-0.29945257851842394,1.04202607630528,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.1692827377146325,-0.5269571750144715,-0.5146725498358263,-0.11734100291061739,-0.1898663832151003,0.6325014581201739,0.1296803351160129,1.306224015493676,1.8082530840462003,-0.09822046598833291,0.9460137978725,-0.6154512268456211,0.4447057243316399,-0.4366066797094027,-1.3512082661571838,-0.5400325619709355,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
1.463218081729205,-0.47855126427222916,-0.5165416694693364,-0.8821922055428207,-0.7326197711290453,-0.561139493700026,1.2539834338554534,-0.9767967458928664,-0.6554571711698706,-0.9597011889651637,-0.8239610279638563,-0.27529637766356424,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11868913871012995,-0.19635252541554984,1.4137432726510892,0.8708721226873872,1.0431177340089095,-2.0094345036837433,2.713039760421127,-1.5010129037370998,-1.0843410848932113,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.7916093437293567,-0.47855126427222916,-0.43700133991079965,-0.27378946407708643,-0.645752594192099,-0.44335802043557104,1.2539834338554534,-0.19926603796496922,-0.6554571711698706,-0.4396125205356087,0.22505587092700843,-0.27529637766356424,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11712220751760345,-0.19537754300133478,-0.41500331294734694,-0.44256095589682803,0.2753594555149515,0.8704523960277256,-0.37934648862927894,-0.38872803936909983,0.44364964133180296,-1.3508834570361488,-1.3325267733831676,-0.45689767445986007,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.9993472909369054,0.5194659773340796,0.8394149634253805,0.546370490700665,-0.2809104510569245,0.28541484538824413,-0.81476190474223,-0.19386651915991424,1.0140074840631974,0.7522573446154547,0.22505587092700843,-1.5926188316324084,0.0,1.6859006764405047,-0.8246748470883847,0.9359625159901909,0.26133313685025905,0.5369300484878986,0.17175086265307088,0.10851369763687309,1.0213670508177857,0.6640605103923999,0.04622025637668889,0.0018811539400336937,1.2669470653348345,-0.7957950919466018,0.7440130075725062,0.6768263728916434,-0.22044917148439636,0.20012865353160558,2.524565031332416,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.6306209249762044,-0.2789478159509674,-0.41783624020875904,-0.684725558328987,-0.7673666419038238,-0.4997949763747891,-0.6369927181062032,-0.8634068509867148,-0.33998734606575587,-0.7971734800809277,1.7985812192633055,-0.27529637766356424,0.0,0.44555424567952184,-0.8417860458448803,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,-0.2234099256448178,-0.5269571750144715,-0.5146725498358263,-0.11387284151809889,-0.1730560146690693,1.3212595610942892,-0.7181501569350038,0.6836626733888779,1.1635989241519142,0.6351517669880479,-0.06158543220204108,2.0175456683446926,0.4447057243316399,0.45931341396436226,-0.45689767445986007,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-0.8676593030937979,0.31986252901281786,-0.2754669281364569,-0.801447214330921,-0.08980266179564263,-0.2912236174689834,-0.8510346615742133,-0.7629758012126946,-0.2655066459270542,-0.6346457711966917,0.22505587092700843,0.6029185916489985,0.0,0.4561554972244875,-0.7988544498854725,0.9359625159901909,1.1118949672066014,1.1245483837916863,-0.02170638843160453,-0.08942011227994591,0.520291249577573,0.616632553442971,-0.09123413308559712,-0.09152279858518383,-0.1883107442989518,0.17546490940655227,-0.16198314963680627,0.024457705098107695,-0.660472511270225,0.4618427392652528,-1.0049904935313112,1.3425003150155344,1.3552335076381272,0.43741291723746367,1.256614230740061,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.33070138627848045,-0.47855126427222916,-0.4094159942480242,-0.0627895849131299,-0.576258852642542,-0.44826558182159004,1.2539834338554534,-0.23166315079529828,-0.6554571711698706,-0.4612828817201735,0.22505587092700843,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.1165787808205363,-0.1942248821310112,0.10026271915108748,-0.16189511168163329,0.7651885634264108,1.3702170880282212,-0.22044917148439636,0.2655571749650177,-0.23312565028374,-0.4530888663522544,-1.3325267733831676,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.8676593030937979,3.313914253831744,3.0400630340974035,0.13596864629886338,1.6475408769432835,2.4729603332061942,-0.8946342057036955,-0.14459591006378897,0.6784342987066331,0.7522573446154547,-0.8239610279638563,0.6029185916489985,0.0,1.6965019279854703,-0.7177333469416658,0.9359625159901909,1.1118949672066014,2.299785054399262,-0.34451723447581434,1.8606985447552356,0.1087987448262785,-0.490591695549303,1.3002206101112583,0.2317985755405691,0.2917945928538167,-0.7052792023654753,0.3752125724870603,0.29570316782689,-0.37934648862927894,0.9460137978725,0.1145688899273085,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.07753137603515287,-0.07934436762970565,-0.35481354037994606,-0.7098822230732538,0.2576660459521426,-0.46053448528663743,-0.753544819638402,-0.8742058885968245,-0.5025190262297403,-0.8242614315616337,1.7985812192633055,-0.27529637766356424,0.0,0.6999842827586977,-0.8339825870713135,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.3511631782382174,-0.5269571750144715,-0.5146725498358263,-0.1072764148319766,-0.17872159342515961,1.305657412200557,3.307704589961617,0.2009785198220179,0.41017566123374427,-0.6360267701710123,0.952556650015841,-1.5419259061796078,-0.4530888663522544,0.45931341396436226,-0.45689767445986007,-0.1807032034287362,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.5282333680431417,-0.2789478159509674,-0.27788839457455167,-0.14949611297313126,-0.4025244987686493,-0.47525716944469426,-0.7720624432463216,-0.782414068910892,-0.41885480234178457,-0.7646679383040805,-0.29945257851842394,0.16381110699271711,0.0,-0.21172335010834936,-0.8161142590224527,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.10835894320090018,-0.19028863127832427,3.3224703682939833,0.8636419909803087,4.207109733448511,0.7632696286736268,1.1240665889723016,0.9460137978725,-1.2556662253336768,-0.4530888663522544,0.45931341396436226,0.43741291723746367,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.5647769310546507,-0.47855126427222916,-0.3452309905289257,0.4281605084599337,-0.4198979341560386,-0.26668581053888857,1.2539834338554534,0.9670300239268765,-0.6554571711698706,0.3405204821087237,-0.8239610279638563,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,0.13738666417146694,-0.5269571750144715,-0.5146725498358263,-0.11531434697951391,-0.18746260502511308,-0.849767950375909,-0.45439446166659664,-0.5392256771741183,0.42630487559922275,-0.37934648862927894,-0.06158543220204108,0.4846365170352632,0.4447057243316399,-1.3325267733831676,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
0.014650215455022398,0.5194659773340796,0.133806100608402,-0.35316137555098126,2.272984550889297,0.19462495974689342,-0.8456972288872248,-0.2937576170534291,0.4245399450562283,-0.017040477436595314,-0.29945257851842394,-0.27529637766356424,0.0,0.943813068292908,-0.8066486839929542,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.03718200330774423,-0.16117870164245127,-0.36392783609716967,0.9282145465711141,-0.0991807079157654,-0.09918036218301625,-0.7460326051174693,0.4618427392652528,-1.1661458182559945,-0.4530888663522544,1.3552335076381272,1.3317235089347874,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.7359713152506904,0.12025908069155611,-0.1563372366260296,-0.46343992896936226,-0.03768235563347485,-0.25319001672733643,-0.8352402179086349,-0.6022051287921868,0.24054902810501277,-0.2499968601706668,-1.3484694774092887,-0.7144038623198457,0.0,-0.09510958311372705,-0.7763030531735746,-0.4767755366688288,1.1118949672066014,0.5369300484878986,-0.3881641530204426,0.2983053309909367,-0.5269571750144715,-0.5146725498358263,-0.0875232614547818,-0.13576677609712895,0.3711348571163545,0.10823888958469136,0.6483944200184087,0.6527894719058496,-0.22044917148439636,0.9460137978725,-0.8592242034433072,0.4447057243316399,0.45931341396436226,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-1.0125160897212162,-0.47855126427222916,-0.25292468990875344,1.1342099636679766,-0.07242922640825337,-0.1550387890069573,1.2539834338554534,1.7040643408168623,-0.6554571711698706,0.8335211990575726,-1.3484694774092887,-0.7144038623198457,0.0,-0.9432097067109803,1.042191858059075,0.9359625159901909,0.26133313685025905,-0.05068828681588926,1.7331201760449984,0.4125460352461463,2.4418479919482965,2.4853380331015806,-0.11349592829164526,-0.1637946351544697,-0.761746344888772,-0.2126235353988999,-0.7701904899520645,0.2047096036703233,-0.660472511270225,0.9460137978725,-0.31880662277469674,1.3425003150155344,-0.4366066797094027,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
-0.8808281018781087,0.7190694256553414,0.8239563216845835,0.2739606904005068,1.0394706383846593,0.7945743391877109,-0.8366925805445502,0.14900292496106804,0.5261846530041232,0.4217843365508417,-0.8239610279638563,-1.5926188316324084,0.0,1.5904894125358138,-0.8149755910585548,0.9359625159901909,1.1118949672066014,1.7121667190954744,1.9147618976650673,1.7719430456278942,0.26424029001961585,0.8052333413788119,0.07172798300339776,-0.04282501137118155,-0.10582897314504186,-0.423469006587994,-0.25710134929980816,-0.21850172290938472,-0.660472511270225,0.9460137978725,-0.34391704199658113,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.7754777116036227,2.515500460546697,2.216648214756156,0.08688166305714781,1.9776361493036796,2.499951920829299,-0.8848798980004526,0.11913683657060846,1.381538987222424,1.250675651860445,0.22505587092700843,-1.1535113469761271,0.0,1.643495670260642,-0.7458421789647478,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,0.8731660946947003,-0.5269571750144715,-0.5146725498358263,0.7567150449373183,0.07660431596020766,-0.3402385043555849,-0.6537118833787889,-0.5357878384375956,-0.5656492196897628,-0.37934648862927894,0.4618427392652528,0.3097262595151941,0.4447057243316399,1.3552335076381272,1.3317235089347874,1.256614230740061,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
0.0409878130236439,-0.2789478159509674,-0.3810170358620488,-0.543910798147236,-0.645752594192099,-0.4875260729097417,-0.7328486520766098,-0.8229104599488034,-0.5371559867558275,-0.8242614315616337,0.7495643203724408,-2.03172631628869,0.0,-0.020900822298967406,-0.8272939081225421,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.112422177179767,-0.1868526058016429,1.6990477008978913,-0.1431097630614443,2.166169566825408,0.8093850811153084,1.1240665889723016,0.9460137978725,-0.8339836041257196,-0.4530888663522544,0.45931341396436226,-0.45689767445986007,-0.1807032034287362,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
1.8582820452585276,-0.47855126427222916,-0.4752798813642017,-0.5665814312315655,-0.7673666419038238,-0.504702537760808,1.2539834338554534,-0.6042299483440823,-0.6554571711698706,-0.7104920353426686,1.7985812192633055,-0.27529637766356424,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11787628838375844,-0.19672836344255645,-0.012590025302373046,-0.6942387409625735,-0.4808605513517938,-1.645688708683945,0.6351517669880479,-2.286155160938041,1.80113496463042,-1.3508834570361488,-1.3325267733831676,-1.3512082661571838,-1.6180206375975335,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
1.463218081729205,-0.2789478159509674,-0.39780586983283917,-0.6081195628740954,-0.6631260295794882,-0.4139126521194573,-0.7546340916153385,-0.5799321137213356,-0.5765897148938418,-0.6725689032696802,-0.8239610279638563,1.4811335609615612,0.0,-0.12691333774862404,-0.8217200089985659,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11308365162376262,-0.19340846087066493,-0.2372359669452598,-0.6093700532857799,0.16671441610542917,0.7938741691654242,-0.37934648862927894,-0.06158543220204108,1.1951849942304573,-1.3508834570361488,0.45931341396436226,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-1.2232168702701882,-0.47855126427222916,-0.47618389550109036,-0.5734962212790734,-0.6804994649668775,-0.5341479060769218,1.2539834338554534,-0.7986126253260566,-0.6554571711698706,-0.8405142024500573,-0.29945257851842394,-1.1535113469761271,0.0,-0.9432097067109803,1.042191858059075,0.9359625159901909,0.26133313685025905,-0.05068828681588926,0.2087846117212403,-0.25297584337624185,2.4418479919482965,2.4839060438702036,-0.11789409731109678,0.4042366417409706,1.220662908426701,0.37199303489896207,1.5989760751739082,0.5586180936195815,0.14623694500379397,-0.06158543220204108,-0.8198391136868781,1.3425003150155344,-1.3325267733831676,-1.3512082661571838,-0.5400325619709355,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
-0.8676593030937979,1.71708666726165,0.9849160387576185,-0.2551977339314952,2.950548530997478,1.1650952238321424,-0.87286961347553,-0.19049181990675526,0.04534197587481262,-0.13622746395170166,-0.8239610279638563,1.04202607630528,0.0,1.7495081857102988,-0.7807485716731503,0.9359625159901909,1.1118949672066014,1.1245483837916863,0.9532952313809742,0.5998545934782349,0.520291249577573,1.0633828705710258,0.24645315001261595,0.0593605093401675,-0.37981485793290226,-0.008421179698742896,-0.22845530230377287,-0.07403262445221193,-0.5382438057741614,0.9460137978725,-0.8639096358640287,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
2.3850339966309577,-0.47855126427222916,-0.4245259448217355,-0.1783653614214769,-0.6631260295794882,-0.509610099146827,1.2539834338554534,-0.6366270611744114,-0.6554571711698706,-0.7321623965272334,-0.8239610279638563,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11687644432033431,-0.19710192366333876,1.587121741159718,0.018620347715494652,1.2506381813771759,-0.47479924228514914,0.14623694500379397,-0.7158706465361586,-0.49281849474086664,-1.3508834570361488,-1.3325267733831676,-0.45689767445986007,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.2648573923569267,-0.47855126427222916,-0.3511135396625373,0.38316498179364983,-0.38515106338126004,-0.14031610484890045,1.2539834338554534,1.8012556793078496,-0.6554571711698706,0.898532282611267,-0.8239610279638563,1.4811335609615612,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.115430232213837,-0.19400243880515927,-1.3145491952200548,-0.6034408709960317,-1.3465030218814389,-0.45109602823519307,-0.5382438057741614,0.2655571749650177,1.160226342091998,-0.4530888663522544,-1.3325267733831676,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.15950700208244065,-0.2789478159509674,-0.21011962052707295,0.10968503541471107,-0.4546448049308171,-0.25319001672733643,-0.8788110969860925,-0.049429391124697374,-0.1723940014791949,-0.20665613780153722,-0.29945257851842394,-1.5926188316324084,0.0,-0.7311846758116669,-0.6885834470658773,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.10568887616638717,-0.18790917049437053,0.0058526575908733405,-0.5350044763549636,-0.050070336948919957,-0.12558487713735406,-0.37934648862927894,-0.06158543220204108,0.23215736270194562,-0.4530888663522544,0.45931341396436226,0.43741291723746367,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.26189455901550335,0.5194659773340796,0.7650856296416236,0.4516131713710648,0.014437950528692936,0.10874263549156166,-0.8751801903963042,-0.3882491961418885,0.20468937605904025,-0.2445792698745256,1.7985812192633055,-0.27529637766356424,0.0,0.4561554972244875,-0.7844712756046557,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,0.40303720493408673,-0.5269571750144715,-0.5146725498358263,0.03743460369418885,-0.15036146306572626,1.9506045958693414,-0.49343336387016,0.9256748434653304,1.4198537166361782,-0.37934648862927894,0.4618427392652528,0.013249612406354574,0.4447057243316399,1.3552335076381272,1.3317235089347874,1.256614230740061,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
0.5545709656117632,-0.47855126427222916,-0.4810914008156291,-0.6110336529655451,-0.6804994649668775,-0.5243327833048839,1.2539834338554534,-0.7338183996653985,-0.6554571711698706,-0.7971734800809277,-1.3484694774092887,-1.1535113469761271,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11799077434521922,-0.19485884560968916,0.5025815701848614,0.14174114822738096,1.7719097813141302,1.515877784771477,0.14623694500379397,0.20012865353160558,-0.6274740437186362,-0.4530888663522544,-1.3325267733831676,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
2.464046789336822,-0.47855126427222916,-0.5260338179066678,-0.9547975010416542,-0.7673666419038238,-0.5206521122653697,1.2539834338554534,-0.7095205650426517,-0.6554571711698706,-0.7809207091925041,-0.29945257851842394,-0.27529637766356424,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11887613244718254,-0.19714878486541199,-1.1461555387857958,-0.5925065348253262,-1.1979178114546412,-0.7368465642607025,-0.37934648862927894,-2.0244410752043938,1.097800177559035,-1.3508834570361488,-1.3325267733831676,-1.3512082661571838,-1.6180206375975335,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.6701273213291367,0.12025908069155611,-0.008233892028319124,-0.18022988516642993,0.2924129167269211,-0.02989597366347389,-0.7894907948773046,-0.23368797034719385,-0.38767171724387545,-0.30959035342821994,1.7985812192633055,-0.7144038623198457,0.0,1.0180218291076677,-0.8296313496906611,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,-0.07548409376591526,-0.5269571750144715,-0.5146725498358263,-0.07585281695671785,-0.1431539637556529,-0.12848705319894677,-0.07937375881437501,0.19850951322006702,1.169613180045853,-0.37934648862927894,0.9460137978725,-0.5649553959789575,0.4447057243316399,1.3552335076381272,0.43741291723746367,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-1.1968792727015667,0.31986252901281786,1.8688223183443902,2.4788797928493636,1.2479518630333306,2.032506698810993,-0.770973171269385,2.305030783819466,3.9998881761952267,3.661503333643277,-0.29945257851842394,0.6029185916489985,0.0,2.0039382227894746,-0.8364878449571437,0.9359625159901909,0.26133313685025905,-0.05068828681588926,1.3200175227488706,0.23218623762671675,2.4418479919482965,2.485202355592405,0.11997656498155618,0.8065921295419076,-0.2767920225736022,-0.7135828078166747,-0.2734691006449793,0.03863017957198437,-0.37934648862927894,0.20012865353160558,1.047806565625042,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
