Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-1.2232168702701882,2.914707357189221,1.2404485490368824,-0.4756299903923996,1.5085533938441695,1.1871792500692275,-0.9023906315456577,-0.5038888905501465,-0.3811605250550791,-0.4125245690549027,0.22505587092700843,-0.27529637766356424,0.0,0.7847942951184231,-0.6608110577025115,5.17417667396725,6.215265949344656,5.825495066221989,2.334918598402751,2.687793544105211,0.6402196083901879,0.5995801785297172,0.5200990215756518,10.664301580664862,-0.07645577075507747,-0.4420038733722693,-0.37979870840679514,-0.7363906181936691,-0.37934648862927894,0.9460137978725,-1.194121478262096,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.30140095536843564,-0.2789478159509674,0.29822044313311885,2.0538276486290505,2.411972033988411,0.4117845510782323,-0.656599613691059,2.1454750031300955,0.37967819245300577,1.4132033607446808,-0.29945257851842394,1.04202607630528,0.0,0.35014298177483083,-0.8396652452025868,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,0.5809909220089668,-0.5269571750144715,-0.5146725498358263,-0.0856604476551911,-0.18229565385616983,-0.42953614785772337,0.5542012252445917,-0.45532875296946906,0.1531526188553555,-0.6360267701710123,0.952556650015841,-1.1304964750921591,0.4447057243316399,0.45931341396436226,1.3317235089347874,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
1.515893276866448,-0.47855126427222916,-0.3803261107717124,0.15971848054417923,-0.24616358028214597,-0.4298622266240189,1.2539834338554534,-0.11017397768156434,-0.6554571711698706,-0.38001902727805553,0.7495643203724408,1.04202607630528,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11600571498011317,-0.1964088711484663,0.2287693610278475,0.8038392736822241,0.03727883094843709,-0.20439846988097812,0.14623694500379397,0.20012865353160558,-1.0802189762510346,-1.3508834570361488,-0.4366066797094027,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.1463382032981299,-0.47855126427222916,-0.4762484679394396,-0.5739901348538954,-0.38515106338126004,-0.4409042397425616,1.2539834338554534,-0.1830674815498047,-0.6554571711698706,-0.4287773399433263,0.22505587092700843,-0.27529637766356424,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11789536937733523,-0.19354865442042138,-1.051348241294455,0.46068265050579293,-1.0850785681981467,-1.4051048072329677,-0.37934648862927894,-1.3701558608702762,-1.0122041836551203,-0.4530888663522544,-0.4366066797094027,-1.3512082661571838,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.8544905043094871,-0.47855126427222916,-0.35544635027576815,0.35002338092309404,-0.4198979341560386,-0.33171099890363975,1.2539834338554534,0.5377682789250167,-0.6554571711698706,0.05338819641324025,-0.29945257851842394,-1.1535113469761271,0.0,-0.9432097067109803,1.042191858059075,0.9359625159901909,0.26133313685025905,-0.05068828681588926,1.0331382308600872,0.10693530879964865,2.4418479919482965,2.4850617438860985,-0.11551558785843721,-0.17848509921211045,-0.5502975263550332,-0.28442681745422893,-0.179307401269782,0.2057151690194999,-0.37934648862927894,-0.06158543220204108,0.0067295463329120645,0.4447057243316399,-1.3325267733831676,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
1.7661004537683522,-0.47855126427222916,-0.49002822628315745,-0.6793912917209095,-0.5241385464803742,-0.48016473083071326,1.2539834338554534,-0.4422443841924371,-0.6554571711698706,-0.6021402294198446,1.7985812192633055,-0.7144038623198457,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11816682831262112,-0.19664951438279699,-0.8563556654285084,0.37199303489896207,-0.7448932634051677,0.032709630789429046,-0.5382438057741614,-0.7158706465361586,-0.8198391136868781,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-1.2100480714858775,13.493690118216094,6.041919462562386,-0.530626609943291,14.590750240548283,6.201480096234097,-0.914725950168511,-0.5236934636320671,-0.12260191801583674,-0.0007877065481717217,1.7985812192633055,0.16381110699271711,0.0,2.0039382227894746,-0.3839591573692954,9.41239083194431,12.169198761839052,12.289296754563656,3.729724216580936,5.0046758707071595,0.49848345078570616,0.46288672682763293,9.119466126298038,21.226133135439458,-0.17413503443731848,0.04944345482903311,-0.265235627948531,0.1947713737487924,-0.7460326051174693,0.9460137978725,-1.4367358256375198,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.7623089128193119,-0.2789478159509674,0.07721481563916874,1.208593348036169,0.13605199824041775,0.055986350591857865,-0.8047406025544146,0.9710796630306676,0.7937323379021562,0.7414221640231723,-0.29945257851842394,-0.27529637766356424,0.0,-0.37074212328283435,-0.8012080602223335,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,0.6040700465922855,-0.5269571750144715,-0.5146725498358263,-0.09436799547065013,-0.16576696597702337,-0.12780479470223535,-0.3441756111261993,0.20692150278303098,0.5586520988706611,-0.37934648862927894,0.4618427392652528,0.015746658987673284,0.4447057243316399,0.45931341396436226,1.3317235089347874,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
0.7389341485921137,-0.2789478159509674,-0.1499058217664499,0.3399722396754666,2.151370503177572,0.021633420889725165,-0.7372057399843555,0.857689768124516,1.2472202114893212,0.790180476688443,1.7985812192633055,-0.27529637766356424,0.0,-0.04210332538889874,-0.8262828287465651,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.10331647263167217,-0.191249480204416,-0.8490535012760184,1.4075602895637347,-0.7879143829349172,-0.5079484276514208,-0.7460326051174693,0.4618427392652528,-1.3176588748351612,-1.3508834570361488,0.45931341396436226,0.43741291723746367,-0.1807032034287362,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.5545709656117632,-0.47855126427222916,-0.45307987705974884,-0.3967739442077634,-0.645752594192099,-0.45808070459362793,1.2539834338554534,-0.2964573764559564,-0.6554571711698706,-0.5046236040893031,-1.3484694774092887,-1.1535113469761271,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11743895201097826,-0.19485884560968916,-0.47258507739577577,-0.365343981643679,-0.4806078884694458,0.3160284786723686,-0.09822046598833291,0.4618427392652528,0.20756523727986928,-0.4530888663522544,-0.4366066797094027,-1.3512082661571838,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
2.2796836063564716,-0.47855126427222916,-0.5289718638515561,-0.9772705686960549,-0.6631260295794882,-0.514517660532846,1.2539834338554534,-0.6690241740047405,-0.6554571711698706,-0.7538327577117981,-0.29945257851842394,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11893401146103218,-0.19703616587166548,-1.3381558264058837,0.09483798612761467,0.16004411601144944,0.5995895933338973,-0.37934648862927894,-0.06158543220204108,-0.5793827762265756,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.1960505650939496,0.12025908069155611,0.3602810136305288,0.5244613077108523,0.5530144475377601,0.5958181030539432,-0.8134547783699062,0.7989700011195445,2.6722832974841295,1.8845337165089648,-0.8239610279638563,-2.03172631628869,0.0,0.6575792765788351,-0.8204292113066978,-0.4767755366688288,-0.5892286935060833,0.5369300484878986,-0.3881641530204426,-0.0913449767155855,-0.5269571750144715,-0.5146725498358263,-0.046814088865310945,-0.16873794531732567,-0.6151803906099234,-0.5180624015180383,-0.594294433763953,-0.08245297375481625,-0.37934648862927894,0.4618427392652528,0.5504824094444511,-0.4530888663522544,0.45931341396436226,1.3317235089347874,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.6306209249762044,1.1182763222978649,1.1125628348863041,0.18230679469937178,2.4640923401505788,1.4301035386771659,-0.8605657913724071,0.3253872059261928,1.2344299342766645,1.6082366114057638,1.7985812192633055,1.04202607630528,0.0,1.4950781486311226,-0.7962393272889604,-0.4767755366688288,1.1118949672066014,0.5369300484878986,-0.3881641530204426,0.3756656326592918,-0.5269571750144715,-0.5146725498358263,0.17756732862153785,-0.08121400114929021,-0.499949294899855,-0.27953193385410746,-0.11055956023463163,0.48046881869489216,-0.37934648862927894,0.5926997821320764,-0.5242515323145747,0.4447057243316399,1.3552335076381272,1.3317235089347874,1.256614230740061,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-1.0520224860741485,-0.07934436762970565,0.11223244895593652,0.4809269420367505,0.2576660459521426,0.26455770949766355,-0.639171262060076,0.721351918296881,0.7186776511190377,0.790180476688443,0.22505587092700843,-2.03172631628869,0.0,1.8131156949800926,-0.8487822502625606,0.9359625159901909,0.26133313685025905,-0.05068828681588926,0.3795807353999167,-0.1784065951395642,2.4418479919482965,2.484349219592477,-0.07967423114365475,-0.06996804031013365,-0.5879524054210523,-0.4613862757806951,-0.44549940918691283,0.15287703035946223,-0.42823797082770426,0.4618427392652528,0.4360828335096252,1.3425003150155344,0.45931341396436226,1.3317235089347874,1.256614230740061,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-0.011687382113599105,0.5194659773340796,-0.23127355133026883,-0.8185761371057478,-0.715246335741656,-0.38692106449635305,-0.8600756189827856,-0.9336005954524277,-0.5169704692211221,-0.862184563634622,-0.8239610279638563,-1.1535113469761271,0.0,0.5833705157640755,-0.7916132655923718,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.08033405190154037,-0.1603589621087312,1.353308158155052,-0.8123378076556734,0.7267416948291651,0.4656822779246189,-0.012660372141088543,0.20012865353160558,2.558572427630373,-0.4530888663522544,1.3552335076381272,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.43605177655296645,-0.07934436762970565,-0.3922720118663132,-0.8053886446580005,-0.715246335741656,-0.4666689370191611,-0.7677053553385758,-0.8877046856094615,-0.5706517321860379,-0.862184563634622,1.7985812192633055,-0.7144038623198457,0.0,0.5621680126741442,-0.830638247596928,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.10949019170675652,-0.1850398994478032,0.7936017678870373,-0.6072881374264646,0.1784492033078017,-0.08382238648379198,0.6351517669880479,-0.7158706465361586,0.502670742344786,-0.4530888663522544,0.45931341396436226,-0.45689767445986007,-0.1807032034287362,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
1.673918862278177,-0.47855126427222916,-0.5047636567144435,-0.7921023694952889,-0.6978729003542667,-0.4875260729097417,1.2539834338554534,-0.49084005343793063,-0.6554571711698706,-0.6346457711966917,1.7985812192633055,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11845711382823612,-0.19656567035997594,-1.075513314175782,-0.4108009808991354,-1.2215417909541537,-0.5463970869310879,-0.37934648862927894,-1.5010129037370998,0.3403627145590818,-1.3508834570361488,-1.3325267733831676,-1.3512082661571838,-1.6180206375975335,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-1.0915288824270808,-0.07934436762970565,-0.0849524060309961,-0.021827685774559107,0.014437950528692936,-0.11823207861181513,-0.7404735559151648,-0.12097301529167387,-0.1079220688297601,-0.19040336691311363,1.7985812192633055,-0.27529637766356424,0.0,0.8378005528432514,-0.8368124127804091,0.9359625159901909,0.26133313685025905,-0.05068828681588926,0.29757743389182734,-0.21420907364246056,2.4418479919482965,2.484163975991666,-0.09132775716074727,-0.0346966176782333,-0.07530776387691387,-0.18854038749865007,-0.03036263212579744,0.07542175602388744,-0.28156352423242814,0.2655571749650177,-0.6220091269581748,1.3425003150155344,0.45931341396436226,0.43741291723746367,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-0.6832961201134474,0.12025908069155611,0.42297439402376097,0.6443464801595215,1.4390596522946124,0.5320198050356968,-0.7553602729332961,0.6936793844209752,1.079155353197194,0.9039498729074082,-0.29945257851842394,1.04202607630528,0.0,1.516280651721054,-0.8379297688543869,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,-0.11704191693137402,-0.5269571750144715,-0.5146725498358263,-0.04187389242165456,-0.14181723456030093,-0.38627126311104143,-0.07479426059027038,-0.5056046696297147,-0.10224957240622298,-0.5382438057741614,0.4618427392652528,-0.6803744379599028,0.4447057243316399,1.3552335076381272,1.3317235089347874,1.256614230740061,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
2.4508779905525113,-0.47855126427222916,-0.4564570155854117,-0.4226056241709539,-0.1071760971830319,-0.45440003355411374,1.2539834338554534,-0.27215954183320956,-0.6554571711698706,-0.4883708332008795,0.22505587092700843,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11750548107524934,-0.19714111413292976,-0.5821496570842228,1.6947091483930437,-0.32496755294324614,0.0018748034513502469,-0.5382438057741614,0.4618427392652528,-1.3417386643109444,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
1.1076605145528147,-0.47855126427222916,-0.4235573582464976,-0.17095665779914698,-0.5588854172551527,-0.34275301202218245,1.2539834338554534,0.46487477505677627,-0.6554571711698706,0.004629883747969476,-1.3484694774092887,-0.7144038623198457,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11685736332675752,-0.19590595382728085,-1.098306416281874,-0.5392927654612273,-0.41485237333845004,0.5204473211206818,-0.22044917148439636,-0.7158706465361586,0.8272867979161945,-1.3508834570361488,-1.3325267733831676,-0.45689767445986007,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.09070017481946362,-0.2789478159509674,-0.26403114930481475,-0.09649918639473118,-0.33303075721909225,-0.24092111326228907,-0.7873122509234316,-0.008933000086786066,0.12335895955591261,-0.09830433187871328,-1.3484694774092887,-0.7144038623198457,0.0,-0.285932110923109,-0.8100413632149968,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.17540380661996638,-0.5269571750144715,-0.5146725498358263,-0.10781297237135612,-0.18542226279488522,-0.4319521041020707,-0.37485657709054115,-0.6596616510932011,-0.5868742771497172,-0.37934648862927894,-0.06158543220204108,0.16362730652575944,-0.4530888663522544,-0.4366066797094027,0.43741291723746367,-0.1807032034287362,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.011687382113599105,-0.2789478159509674,-0.25453900086748327,-0.06019653864531453,-0.0029354848586963253,-0.024988412277454932,-0.6130287346136015,0.703803482180453,2.528816375974787,1.0393896303109382,1.7985812192633055,-0.7144038623198457,0.0,0.5621680126741442,-0.8440156054944707,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.10743898489725091,-0.18631738067653356,-1.1446441181011513,-0.35947891734855414,-1.095878101683638,-0.6243449177719264,-0.6360267701710123,0.4618427392652528,-0.10405212342558467,-0.4530888663522544,0.45931341396436226,0.43741291723746367,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.5779457298389614,-0.07934436762970565,-0.39779295534516934,-0.8194651815404272,-0.6631260295794882,-0.38692106449635305,-0.902775080478694,-0.7122203244451792,-0.13728737985337475,-0.6454809517889742,0.22505587092700843,1.4811335609615612,0.0,-0.7417859273566326,-0.5838259943872617,-0.4767755366688288,0.26133313685025905,1.1245483837916863,-0.3881641530204426,-0.019297300889595637,-0.5269571750144715,-0.5146725498358263,-0.10981647669691973,-0.16308459605835043,-0.5247970944042758,-0.6784921987368273,-0.995029516929417,-1.299921997687598,0.14623694500379397,-2.0244410752043938,1.6712885424018564,0.4447057243316399,0.45931341396436226,-0.45689767445986007,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-1.117866479995702,2.3158970122254354,0.43777439689339603,-0.7316144203654216,-0.5936322880299312,0.1283728810356375,-0.8920379709917492,-0.8396489682444733,-0.24593905491374243,-0.4937884234970207,0.22505587092700843,-1.1535113469761271,0.0,1.1770406022821527,-0.7280119496963752,0.9359625159901909,1.1118949672066014,1.1245483837916863,-0.2982250481406027,0.1795411953119739,0.520291249577573,-0.3447298431925885,0.17629157339099324,0.8065921295419076,0.790525691082005,-0.9492392523945835,0.25565175069182894,0.4349551309050459,0.14623694500379397,0.20012865353160558,2.0716483442732607,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.8281529067408656,-0.2789478159509674,-0.15771908680670235,0.3100904683987358,-0.07242922640825337,-0.31085386301305923,-0.7241344762611183,-0.23976242900288053,-0.16253556944469133,-0.3312607146127848,-1.3484694774092887,1.04202607630528,0.0,0.021504183880895252,-0.8291841869558905,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,0.2768430925335552,-0.5269571750144715,-0.5146725498358263,-0.10362431266137781,-0.1603589621087312,0.932537899810528,0.2998836682274787,1.1867736060092822,1.1682384802611014,0.14623694500379397,0.952556650015841,-0.8372338274606023,0.4447057243316399,0.45931341396436226,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
0.6467525571019385,-0.47855126427222916,-0.5106268341165503,-0.836949722089126,-0.3677776279938708,-0.5513243709279881,1.2539834338554534,-0.9120025202322083,-0.6554571711698706,-0.9163604665960341,-1.3484694774092887,0.6029185916489985,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11857261744268766,-0.19507607785063474,0.785907185975414,5.460559730340897,0.016220917071498184,0.28414887201006234,-0.6360267701710123,0.4618427392652528,-1.6373906610519071,-1.3508834570361488,-1.3325267733831676,-1.3512082661571838,-1.6180206375975335,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-1.025684888505527,1.5174832189403884,2.538154385296792,0.9145980278084878,1.8907689723667331,2.8716996958202348,-0.8655219788674678,0.9213795467568675,1.6570483477731808,1.694918056144023,-0.8239610279638563,-0.7144038623198457,0.0,1.866121952704921,-0.7916628627450641,0.9359625159901909,1.1118949672066014,1.1245483837916863,2.355507599372793,2.294293507527409,0.520291249577573,0.7653278652450651,0.55253124077138,0.21563250683428142,-0.3488492953372653,-0.7172852759317455,-0.3527578918088191,-0.2643054879277023,-0.6360267701710123,0.9460137978725,-0.32101489526157695,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
2.464046789336822,-0.47855126427222916,-0.4205676543509299,-0.1480884592848886,-0.6283791588047097,-0.44949247216809474,1.2539834338554534,-0.23976242900288053,-0.6554571711698706,-0.4667004720163147,-0.29945257851842394,-1.1535113469761271,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11679846665991712,-0.19714878486541199,-0.0598915675174544,-0.347629012087881,0.7318370629565106,0.5336717612209355,0.14623694500379397,-0.06158543220204108,0.1600204614638547,-1.3508834570361488,-0.4366066797094027,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.5384393334860291,-0.2789478159509674,-0.3340664159383501,-0.3643485180206994,-0.4372713695434278,-0.23355977118326063,-0.92238197606355,0.01536483453596072,-0.1723940014791949,-0.16331541543240763,1.7985812192633055,0.16381110699271711,0.0,-0.9432097067109803,2.9551540374077065,-0.4767755366688288,1.1118949672066014,0.5369300484878986,-0.3881641530204426,0.1706675702636755,-0.5269571750144715,-0.5146725498358263,-0.11057233845580854,-0.17652175102830628,-0.9219932560815357,-0.5423309218436073,-1.0032465532770733,-0.5323127895654551,-0.37934648862927894,-0.7158706465361586,0.8414005394627775,0.4447057243316399,0.45931341396436226,-0.45689767445986007,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-1.0125160897212162,1.1182763222978649,1.2774420989671353,0.3224355638049812,1.3348190399702768,0.9945574656679835,-0.8518516155569156,0.005915676627114824,1.8369232982788357,2.144578050723742,0.7495643203724408,-1.1535113469761271,0.0,1.8237169465250582,-0.8050578800142218,3.7614386213082303,1.9624567975629439,2.299785054399262,1.6438864759093141,2.6589398262149735,1.3803105845077788,0.32437999033055714,0.20680017402093268,0.12022100329325044,0.2588355237758945,-0.41564294091170384,0.3347384311310009,0.959566530287943,-0.37934648862927894,0.9460137978725,-0.11094948084504926,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.920334498231041,2.515500460546697,1.0091113314070612,-0.49039526231527275,0.22291917517736407,0.7933474488412062,-0.8863633826928516,-0.5849941626010745,-0.19140872207877901,-0.28791999224365517,0.22505587092700843,-1.5926188316324084,0.0,1.7601094372552644,-0.7512101850802669,0.9359625159901909,1.9624567975629439,2.299785054399262,0.28408656815985145,0.5910772116517182,0.1087987448262785,0.28242701459675695,0.3761026498622493,0.20305889784050213,0.20194107998897498,-0.7282583576480377,0.049145133002417456,0.5257078336031551,-0.37934648862927894,0.9460137978725,0.4210063258488337,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.6862589534548706,-0.47855126427222916,-0.37551546411469755,0.19651504186841784,-0.5067651110929849,-0.21270263529268005,1.2539834338554534,1.323398265060496,-0.6554571711698706,0.5788944551389363,0.7495643203724408,-0.7144038623198457,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11591094604534843,-0.19516280070220596,-1.2548177330915307,-0.6703273249901439,-1.2226388797854004,0.20629506372969628,-0.37934648862927894,-0.06158543220204108,1.6075043349913343,-1.3508834570361488,-1.3325267733831676,-0.45689767445986007,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-1.1573728763486344,3.5135177021530057,1.4132895947661688,-0.5221927126714916,-0.08980266179564263,0.3921543055341565,-0.893298414279347,-0.8468226146569033,-0.2816294791755108,-0.3962717981664791,-0.29945257851842394,-1.1535113469761271,0.0,1.9721344681545776,-0.7252188511217258,3.7614386213082303,4.51414228863197,4.650258395614413,1.169986751226275,1.3740543181368343,0.5410288421437519,0.5665930651169273,0.6982220047144021,1.9130697209944838,2.203659584101352,-0.7308689952182114,1.2452533036971398,0.9180423965353834,-0.452683711926917,0.5926997821320764,0.8239053806706591,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.4725953395644754,0.12025908069155611,-0.004256229826008818,-0.17262361611417124,-0.4372713695434278,-0.2924505078154881,-0.7996573333287114,-0.6669993544528449,-0.15118126760004788,-0.5425467361622914,-1.3484694774092887,-0.7144038623198457,0.0,0.8484018043882171,-0.8257594464813535,-0.4767755366688288,1.1118949672066014,0.5369300484878986,-0.3881641530204426,0.10581888742697772,-0.5269571750144715,-0.5146725498358263,-0.07553937983556303,-0.1576736084637861,1.906405348342807,-0.42635150807642874,1.5827635402232623,0.0988200129316535,0.14623694500379397,0.4618427392652528,-0.24800388616409613,0.4447057243316399,1.3552335076381272,0.43741291723746367,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
0.567739764396074,-0.2789478159509674,-0.2758091620597077,-0.1415441044184972,0.3445332228890889,-0.3537950251407251,-0.6108501906597287,-0.3814997976355701,-0.2512614577552236,-0.45044770112789106,-0.29945257851842394,0.6029185916489985,0.0,0.5727692642191098,-0.8442014021319367,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.1082770221351438,-0.1904858858480055,0.394533760768123,1.4803230152735956,0.0023798860122902442,0.07149085688371623,-0.37934648862927894,0.9460137978725,-1.347918224032389,-0.4530888663522544,-0.4366066797094027,0.43741291723746367,-0.1807032034287362,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.9993472909369054,-0.47855126427222916,-0.4564247293662371,-0.42235866738354283,-0.6804994649668775,-0.4409042397425616,1.2539834338554534,-0.1830674815498047,-0.6554571711698706,-0.4287773399433263,1.7985812192633055,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,0.9359625159901909,0.26133313685025905,-0.05068828681588926,0.3436932690410002,-0.19407499164567044,2.4418479919482965,2.4842732561727936,-0.11750484504213013,-0.16576696597702337,-0.7464610249698888,-0.5758772318990452,-1.2914872988840826,-2.0333211462499237,0.14623694500379397,-2.875011853838747,1.0076290510114216,1.3425003150155344,-0.4366066797094027,-1.3512082661571838,-0.1807032034287362,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
