Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
0.3905928596791466,-0.450463512952324,-0.5179835447760445,-1.0660584577108987,-0.6452672039275161,-0.5726585555113077,1.169809480407156,-1.100212665085286,-0.6544118336731858,-1.0697722486988126,-0.839909233472478,1.476399020433218,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10793763999408561,-0.17885166325997703,3.0597539191378544,5.885033149412448,2.8493156132112607,0.9248143646160923,1.5398374887105035,0.9332279824264231,-1.6551320924873116,-0.42782143744599405,-1.334347004831809,-1.3520453252390887,-1.2594569936873536,False,True,False,False
1.059323663641034,-0.450463512952324,-0.4265856916006851,-0.40538553672305205,-0.090776679114151,-0.41504438576986397,1.169809480407156,-0.14629438730269687,-0.6544118336731858,-0.3922045014612442,-1.3603636783231496,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10614626794560886,-0.1803321606173101,-0.7832871839543923,1.1487890525403701,-0.8469967126683403,-0.23057063751608775,-0.387920639913752,-0.07532161355161104,-1.2285989732383595,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
-1.1334912981874803,0.1906713028227386,0.23140949198042127,0.1558866094364578,0.22847544123293803,0.28681016495912903,-0.8123276430126488,0.15741036352979412,0.3148550220459311,0.17533087656680454,-0.839909233472478,1.0472562968059023,-0.0309714806541229,1.836406003608831,-0.9017837898369164,0.6356367685006207,0.14863831363097788,0.39692058937266533,0.8492150525503498,0.6463231102821873,0.924256615908305,1.057531796586222,-0.04775108432533564,0.12179259079193963,-0.292264044935276,-0.46702371760698136,-0.19866894538458993,-0.1358021755709766,0.15386759231398,0.4486002544889261,0.1394279824015716,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.4492086150636887,-0.023040302435615598,-0.181999025365695,-0.37410749178180774,-0.4940425153420529,-0.21162780772748788,-0.7706771323373404,-0.40991282874119,0.5539695372702352,-0.06789857115950206,1.7623629907808795,1.0472562968059023,-0.0309714806541229,1.4048206680186393,-0.9056122112622864,-0.4570929974473163,0.14863831363097788,0.39692058937266533,-0.3258030508172664,-0.23739401080243258,-0.5751261066501548,-0.5558934784465427,-0.08722537548179662,-0.152474101588423,-0.09700122162522282,-0.6997813707236413,-0.636222504856981,-1.106366517413753,-0.387920639913752,-1.385126283652954,1.1303372411445638,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
-1.164595056511289,1.0455177238561555,0.7660267536796944,-0.060229279660582155,1.555892152149782,0.7798596190221068,-0.8968491921486226,-0.12693066157847763,0.7916912217060408,0.6212515307316999,0.20099965622886495,2.7638271913151646,-0.0309714806541229,1.937955494335935,-0.8694336287925403,1.7283665344485577,0.8997476612044666,0.39692058937266533,1.1246634672776576,0.2701493196241195,2.423639338466765,2.3582631087169035,0.09674057727811516,0.6721244456666347,-0.12026448498081756,-0.1522224670751906,0.5347678407616444,0.999285915607008,-0.22412419761234456,0.9332279824264231,-0.9090966377736797,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
0.18841843057438995,-0.450463512952324,-0.5080624475524116,-0.9943434222432052,-0.7124781766321665,-0.5282032768662851,1.169809480407156,-0.8311587918645558,-0.6544118336731858,-0.8786633969138574,-1.3603636783231496,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10774318929705953,-0.17813162359478266,-0.9446688144929384,-0.5821953971497821,-1.383686610911092,-1.7428532493488509,-0.0981269343035697,-2.8652055608674725,1.039308831548751,-0.42782143744599405,-1.334347004831809,-1.3520453252390887,-1.2594569936873536,False,True,False,False
1.3392574885553123,-0.450463512952324,-0.44327271873351237,-0.5260083585446559,-0.6116617175751909,-0.5012606837480896,1.169809480407156,-0.6680958383974465,-0.6544118336731858,-0.7628398503775209,0.20099965622886495,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10647332895349233,-0.18072416678225262,0.48028789721882553,-0.05782551499608779,0.9647961881254378,1.6645000244000567,0.15386759231398,0.9332279824264231,-0.41714572198425576,-1.3260742945383381,-1.334347004831809,-1.3520453252390887,-1.6228590047236466,False,True,False,False
2.3656815132410003,-0.450463512952324,-0.41200664263052134,-0.30000031668005356,-0.5276480016943781,-0.46354105338261586,1.169809480407156,-0.4398077035434935,-0.6544118336731858,-0.6006868852266498,-1.3603636783231496,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10586052271296738,-0.18164110074277898,0.19102959350600995,0.005734470719511538,0.3091957684124828,0.18002863159221613,0.15386759231398,-0.07532161355161104,-0.5003716964718562,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
0.7016304429172338,-0.450463512952324,-0.4414027381053431,-0.5124911311604093,-0.090776679114151,-0.4904836465008114,1.169809480407156,-0.6028706570106028,-0.6544118336731858,-0.7165104317629863,-0.31945478862180654,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10643667786255186,-0.17966696971164323,0.1884914137550998,3.0061396787647148,-0.13847049389029883,0.7168817549459742,-0.387920639913752,0.9332279824264231,-1.5022043643663459,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
-0.5736236483589235,-0.450463512952324,-0.44310952042414486,-0.5248286732456671,-0.6620699471036787,-0.5201204989308265,1.169809480407156,-0.7822399058244229,-0.6544118336731858,-0.8439163329529564,-1.3603636783231496,1.476399020433218,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.28486234530881016,-0.5751261066501548,-0.5558934784465427,-0.10647013031282844,-0.17150442488740358,1.3622058039698974,-0.1946176581666171,0.9610802343294943,-0.2002899252186732,1.7288333836736662,-0.07532161355161104,-0.19867753895430476,0.47043141964635,-0.44006884199173646,-1.3520453252390887,-0.5326529716147678,False,False,False,True
1.2148424552600774,-0.450463512952324,-0.3634687454528028,0.05085775266086213,-0.5612534880467033,-0.42043290439350306,1.169809480407156,-0.1789069779961187,-0.6544118336731858,-0.41536921076851147,0.7214541010795364,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10490919366884661,-0.18056096871639749,0.21583516939410977,-0.4074054364318839,-0.19458139620905113,-0.3741094893031801,0.6578566455490795,-0.07532161355161104,0.3110815547822475,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
-0.06041163601607977,-0.2367519076939698,0.01361454819992978,0.7670741898094307,-0.20839588134728906,-0.12137012078153293,-0.850774268251395,0.2369035533450099,-0.0011178213916070866,0.05371615270365124,0.7214541010795364,0.6181135731785867,-0.0309714806541229,-0.21997118361502405,-0.8669451548660498,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,0.30945105894660424,-0.5751261066501548,-0.5558934784465427,-0.08662096567301439,-0.16986720071694472,0.47332506453473716,-0.43193736074316813,0.7422406851035016,1.736277368303933,-0.387920639913752,0.9332279824264231,0.14575428113796043,-0.42782143744599405,-0.44006884199173646,0.45385457477625757,-0.16925096057847483,False,True,False,False
-0.4803123733874974,-0.450463512952324,0.18893713196752826,4.04394502907554,2.2952128519009354,0.10090627244358001,1.169809480407156,2.976361171592446,-0.6544118336731858,1.8258164147095992,-0.839909233472478,1.476399020433218,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,1.3510791541473604,-0.5751261066501548,-0.5558934784465427,-0.09408219485163759,-0.17302804574807548,0.14517203420161742,1.4032392848509578,0.23722347236614974,0.5120761978878801,-0.387920639913752,0.9332279824264231,-1.3252667666252569,0.47043141964635,-0.44006884199173646,1.3568045247839309,0.5575530614941111,False,False,False,True
-1.0090762648922456,0.8318061185978012,0.8185018100709038,0.16285061476545856,3.219363726589877,1.1961226826982274,-0.8863729953243082,0.3801660053196843,0.727803767350698,0.5459662254830813,-1.3603636783231496,-0.6693145977033601,-0.0309714806541229,1.899874435313271,-0.8770341713282013,0.6356367685006207,1.6508570087779553,0.9310103830675412,1.0299338618018696,1.0635938831695437,0.43901948886673225,0.8218783874968453,0.07829548261305763,0.06574027223988739,-0.5955407460029811,0.14874443857960976,-0.936398116668629,-0.8292996958940531,-0.7659124298400766,0.9332279824264231,-1.202953760169506,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.2936898234446451,-0.023040302435615598,0.7254515740131986,1.81240644085783,2.143988163315472,0.9024484177098964,-0.8934927407388908,1.837638213213799,4.613723188594598,2.966678348092514,-1.3603636783231496,0.6181135731785867,-0.0309714806541229,-0.05495326118348013,-0.8523857253259862,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,0.5300723318562977,-0.5751261066501548,-0.5558934784465427,-0.033868050907161495,-0.1576336469973522,-0.3797967419102362,-0.008973148479651718,-0.019292888241011108,0.40167946130875626,-0.5517170822151594,0.4486002544889261,-0.6196839333349397,0.47043141964635,0.454209320848336,1.3568045247839309,0.9209550725304041,False,False,True,False
0.14176279308867687,-0.2367519076939698,-0.21637946920578258,-0.06418614076760709,-0.34281782675658967,-0.21162780772748788,-0.9597063730945092,-0.036226893712398116,1.5123466403940502,0.2621985364690569,-0.839909233472478,-1.5276000449579914,-0.0309714806541229,-0.8673491870003117,0.31756843414341546,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.4406260681050437,-0.5751261066501548,-0.5558934784465427,-0.0956366009375973,-0.1719238486074762,-0.322364338640509,-0.4709654221474833,-0.05194593896474409,0.23955078205575311,0.15386759231398,0.4486002544889261,0.43712089114568076,-0.42782143744599405,-0.44006884199173646,0.45385457477625757,-0.16925096057847483,False,True,False,False
-0.7757980774636801,-0.023040302435615598,-0.3035749659149287,-0.6670462898459821,-0.27560685405193935,-0.24530604912523227,-0.856114077312332,-0.4778557260191524,0.38452573877120116,-0.3285015508662591,0.20099965622886495,-0.24017187407604448,-0.0309714806541229,0.38932576074759967,-0.8812904751481714,0.6356367685006207,0.8997476612044666,0.39692058937266533,-0.2970351819124054,-0.22660495294095337,0.924256615908305,-0.40705852898943534,-0.09437393753552388,-0.1304428426922955,-0.7380109506748245,-0.2955398615724291,-1.0725599339961545,-1.1821604377903032,0.15386759231398,-0.07532161355161104,-0.21853828286611846,0.47043141964635,0.454209320848336,-0.4490953752314156,0.19415105045781814,False,False,True,False
-0.16927479014941027,-0.450463512952324,-0.29578224664263036,0.5401322304164625,0.3124891571137509,-0.37193623678075116,1.169809480407156,0.11460633824467795,-0.6544118336731858,-0.20688682700310582,-0.31945478862180654,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,0.09646836860115544,-0.5751261066501548,-0.5558934784465427,-0.10358255745349525,-0.17619305526541326,0.38239649791321273,1.7617827940158763,0.17967615923914662,0.5932516897284985,-0.387920639913752,0.9332279824264231,-1.3649280881639436,-0.42782143744599405,-1.334347004831809,-0.4490953752314156,-0.8960549826510608,False,True,False,False
0.2972815847077204,-0.450463512952324,-0.4322296331329779,-0.4461829866464144,-0.7460836629844916,-0.5497573513608415,1.169809480407156,-0.9616091546382431,-0.6544118336731858,-0.9713222341429265,-1.3603636783231496,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10625688760190197,-0.17854283505858828,5.512516759636012,-0.81524867810698,4.658454261293651,-2.815143090762919,7.587706127531698,0.4486002544889261,3.3696361172015616,-0.42782143744599405,-0.44006884199173646,-1.3520453252390887,-0.8960549826510608,False,True,False,False
0.8104935970505642,-0.450463512952324,-0.4217849413334577,-0.3706831275111318,-0.02356570640950068,-0.4096558671462249,1.169809480407156,-0.11368179660927501,-0.6544118336731858,-0.36903979215397686,-0.31945478862180654,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10605217459941255,-0.17989395843966396,-0.7679293874358601,1.2967966805676225,-1.0426633966378787,-1.0640308082999337,-0.5517170822151594,-0.926694649117484,-1.2380564703392232,-1.3260742945383381,-1.334347004831809,-1.3520453252390887,-1.6228590047236466,False,True,False,False
-0.16927479014941027,-0.2367519076939698,-0.33825460665552337,-0.5046757160546086,-0.6284644607513535,-0.29649697604980374,-0.7717450941495277,-0.2930510454230952,-0.349541294608449,-0.41536921076851147,-0.31945478862180654,-1.5276000449579914,-0.0309714806541229,0.24969521099783173,-0.8952754734137875,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.2595177395656942,-0.5751261066501548,-0.5558934784465427,-0.10041403732251643,-0.16843878194793568,-0.7254792743354765,-0.8427313763330646,-1.2276165514814488,0.24418100151730482,-0.22412419761234456,-0.926694649117484,2.757925204717699,-0.42782143744599405,0.454209320848336,-0.4490953752314156,-0.16925096057847483,False,False,False,False
-0.09151539433988848,-0.450463512952324,-0.4130810315005241,-0.3077665782317298,-0.040368449585663255,-0.4837479982212625,1.169809480407156,-0.5621049186438255,-0.6544118336731858,-0.6875545451289022,0.7214541010795364,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.2071388876965879,-0.5751261066501548,-0.5558934784465427,-0.10588158043067136,-0.17671699265172933,0.7020010905583417,3.011773521173027,0.2664561270784041,0.6116007036493548,-0.0981269343035697,0.9332279824264231,-1.5027124299082761,-0.42782143744599405,-1.334347004831809,-0.4490953752314156,-0.8960549826510608,False,True,False,False
0.9193567511838947,-0.450463512952324,-0.34698571620668484,0.17000596785872987,-0.07397393593798841,-0.3584649402216534,1.169809480407156,0.19613781497823257,-0.6544118336731858,-0.14897505373493758,-0.31945478862180654,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.104586130961793,-0.1800980849936394,-0.34247441601524925,0.6202752964637096,0.2982809633602852,0.5502841854245296,-0.7407129771783216,0.5795807214990605,-0.9890705588594121,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
-0.682486802492254,-0.2367519076939698,-0.41493061234002243,-0.7818034542087249,0.09405349582363738,-0.4190857747375933,-0.5581527317120488,-0.6640192645607688,-0.207994258614107,-0.6412251265143676,1.7623629907808795,0.1889708495512711,-0.0309714806541229,1.5190638450866312,-0.9169230919446754,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.38212226984801767,-0.5751261066501548,-0.5558934784465427,-0.10341969333302516,-0.15422261419922678,-0.5692359485658423,1.8403067856924913,-0.373809810545559,0.2571837812419564,-0.387920639913752,0.4486002544889261,-1.4015529514704042,0.47043141964635,0.454209320848336,-1.3520453252390887,-0.16925096057847483,False,False,True,False
0.17286655141248558,-0.2367519076939698,-0.20225601551593642,-0.013140174809279733,-0.5444507448705407,-0.2641658643079691,-0.8059198721395244,-0.19521327334282965,0.6957291250420767,-0.06789857115950206,0.20099965622886495,0.6181135731785867,-0.0309714806541229,0.04659622954362382,-0.8864547904497352,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.09508296954935443,-0.17218810091462816,0.13710448846947898,-0.7214348573826844,-0.37523391921186233,0.0029406113676963062,-0.0981269343035697,0.18663932046865722,2.092437508718772,-0.42782143744599405,-0.44006884199173646,0.45385457477625757,-0.16925096057847483,False,True,False,False
2.3812333924029043,-0.450463512952324,-0.48258311150240996,-0.8101650549385805,-0.5276480016943781,-0.5268561472103753,1.169809480407156,-0.8230056441912003,-0.6544118336731858,-0.8728722195870405,1.7623629907808795,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10724380152340858,-0.1816509987163417,0.11680464919367108,1.280809793916595,0.5576338221984454,0.07473011967373874,0.15386759231398,-0.7302239486022826,-1.2338005966438346,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
-0.5736236483589235,-0.450463512952324,-0.44219152993395267,-0.5181929434388551,-0.6116617175751909,-0.5322446658340144,1.169809480407156,-0.8556182348846221,-0.6544118336731858,-0.8960369288943079,-1.3603636783231496,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.28248628852039304,-0.5751261066501548,-0.5558934784465427,-0.10645213795909401,-0.17150442488740358,2.3110157888805216,0.5940937979517481,1.9458079902546208,-0.6968210696214912,2.295821068563153,-0.07532161355161104,-0.9754533008385752,0.47043141964635,-0.44006884199173646,-1.3520453252390887,-0.5326529716147678,False,False,False,True
-0.6980386816541584,-0.023040302435615598,-0.08393724122449585,-0.13782635710517818,-0.5444507448705407,0.016037104121264165,-0.8924247789267034,0.049381156857834244,-0.08990128788393362,-0.02156915254496747,0.7214541010795364,-1.5276000449579914,-0.0309714806541229,-0.042259574842592136,-0.8536245003183656,-0.4570929974473163,0.14863831363097788,0.39692058937266533,-0.3258030508172664,0.2860953007374966,-0.5751261066501548,-0.5558934784465427,-0.08145942585503894,-0.13808634067666628,-0.5954856014464472,-0.9018563163005332,-1.1941729673179542,-2.323586453712977,0.15386759231398,-2.8914016542694987,1.5906809125291037,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
-0.029307877692271056,-0.450463512952324,-0.39419082719123544,-0.17121800487377747,-0.4772397721658903,-0.46354105338261586,1.169809480407156,-0.4398077035434935,-0.6544118336731858,-0.6006868852266498,-1.3603636783231496,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.15824491911716002,-0.5751261066501548,-0.5558934784465427,-0.10551133777382526,-0.1770877791097376,0.5531859750131171,0.24408441715300835,1.1580257855145193,1.584077967392025,0.15386759231398,0.5795807214990605,-0.8617476383259105,-0.42782143744599405,-0.44006884199173646,-0.4490953752314156,-0.5326529716147678,False,True,False,False
1.1215311802886514,-0.450463512952324,-0.29140989193749267,0.571737965718537,-0.32601508358042713,-0.17794956632974349,1.169809480407156,1.2886596032078645,-0.6544118336731858,0.6270427080585168,0.20099965622886495,1.9055417440605336,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10349686053904167,-0.18042729661640433,-0.9508284171900421,-0.5006267488147634,-0.530875214741972,0.10473395620160655,-0.387920639913752,0.4486002544889261,0.6471864517514029,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
-1.0557319023779586,-0.450463512952324,-0.5040368892546798,-0.9652445182014816,-0.7124781766321665,-0.5282032768662851,1.169809480407156,-0.8311587918645558,-0.6544118336731858,-0.8786633969138574,0.20099965622886495,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,-0.14847979330533656,-0.44256211437708726,2.2998370953197367,2.354187866880896,-0.10766428949401674,-0.13936025700739474,-0.7670362001860458,-0.5821953971497821,-1.1755931983382348,-2.3948795672614875,0.6578566455490795,-2.8914016542694987,1.039308831548751,1.368684276738694,-1.334347004831809,-1.3520453252390887,-0.5326529716147678,False,False,False,True
-0.5580717691970192,-0.450463512952324,-0.42277773104877664,-0.37785954641331365,-0.12438216546647615,-0.47701234994171365,1.169809480407156,-0.5213391802770482,-0.6544118336731858,-0.658598658494818,1.7623629907808795,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.23223708755053465,-0.5751261066501548,-0.5558934784465427,-0.10607163299678458,-0.1717872181532101,0.27985221671031346,2.2995980577632555,-0.2700739312213849,-0.6733289288390855,0.15386759231398,-0.07532161355161104,-1.4251655840347317,0.47043141964635,-1.334347004831809,-1.3520453252390887,-0.8960549826510608,False,False,False,True
0.4683522554886684,-0.450463512952324,-0.15050175165776666,1.5902979142871077,-0.10757942229031357,-0.13618854699654045,1.169809480407156,1.541407181081884,-0.6544118336731858,0.8065692051898383,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10073510087915509,-0.1790832844110186,-0.3238304276233036,-0.2827817786390629,-0.02879268839001724,0.275553374175767,-0.387920639913752,0.9332279824264231,-0.019421593904088586,-0.42782143744599405,-0.44006884199173646,0.45385457477625757,-0.16925096057847483,False,True,False,False
-0.9468687482446281,0.1906713028227386,-0.21798425258122972,-0.6562284118090747,0.3460946434660761,-0.3207453098561797,-0.8187354138857732,-0.7618570366410343,-0.4438434185146041,-0.7396751410702536,1.7623629907808795,0.6181135731785867,-0.0309714806541229,1.709469140199951,-0.9000925939645443,0.6356367685006207,0.8997476612044666,0.9310103830675412,-0.09361648047584763,0.060581110885729365,0.43901948886673225,0.07283782210157431,-0.08298304502460864,-0.07130630565532177,0.5504164604651658,1.2720197531462711,0.5084949701945949,0.18793342405111782,-0.387920639913752,0.5795807214990605,-1.3629637995195456,1.368684276738694,1.3484874836884084,0.45385457477625757,1.284357083566697,True,False,False,False
-0.8380055941112976,-0.023040302435615598,-0.06270106121804943,-0.0866575072615396,-0.090776679114151,0.4134403526146479,-0.9468908313482606,0.8511073447377879,2.4675442888033934,1.3277751646033524,-0.839909233472478,1.0472562968059023,-0.0309714806541229,-0.6896375782278799,-0.6046307268501129,0.6356367685006207,1.6508570087779553,0.9310103830675412,0.5235250481946615,0.6997579873905899,0.43901948886673225,0.5601398535564848,-0.08021075650587008,-0.12221138332451165,-1.2865925394805842,-0.7281296404013967,-1.715276190064041,-1.9340635730990077,-0.387920639913752,-2.5966956034966966,1.561463283187712,1.368684276738694,0.454209320848336,0.45385457477625757,0.9209550725304041,False,False,True,False
2.4278890298886173,-0.450463512952324,-0.4295436609579711,-0.42676733276722395,-0.057171192761825834,-0.4352513306085106,1.169809480407156,-0.2685916024030288,-0.6544118336731858,-0.47907216136349656,0.20099965622886495,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.106204243307642,-0.1816801893502385,-0.6033834253804246,1.5874451244219256,-0.3550430373975368,-0.0532368716854612,-0.5517170822151594,0.4486002544889261,-1.3323950039203387,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
1.1837386969362687,-0.2367519076939698,-0.08350204573284918,0.4160686598061415,-0.4436342858135652,-0.2655129939638789,-0.8059198721395244,-0.19928984717950737,0.42352328659141897,-0.14318387640812077,1.7623629907808795,-0.24017187407604448,-0.0309714806541229,0.04659622954362382,-0.8864547904497352,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.09042788116982936,-0.1770877791097376,1.0584735495297573,-0.5412871084711253,2.414187075534275,2.2291303480507607,-0.387920639913752,0.9332279824264231,0.4600371341208505,-1.3260742945383381,0.454209320848336,0.45385457477625757,-0.16925096057847483,False,False,False,False
0.2506259472220074,-0.2367519076939698,-0.1815978295218332,0.061524073905885844,-0.19159313817112647,-0.05266650833013438,-0.7824247122714018,0.4448088190155742,0.42352328659141897,0.3143191324104083,-0.31945478862180654,-1.956742768585307,-0.0309714806541229,0.18622677929339176,-0.8928715808908809,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.09427318035461112,-0.17280056068901684,-0.8026635537432251,-0.501694168422201,-0.9412757689768594,-0.29177888819213155,-0.22412419761234456,0.18663932046865722,0.5794853225047586,-0.42782143744599405,0.454209320848336,0.45385457477625757,0.19415105045781814,False,False,False,False
0.7016304429172338,-0.450463512952324,-0.49750895687997965,-0.91805710624193,-0.7460836629844916,-0.5497573513608415,1.169809480407156,-0.9616091546382431,-0.6544118336731858,-0.9713222341429265,-0.31945478862180654,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10753634386746085,-0.17966696971164323,0.7884493953662071,-0.81524867810698,0.19930970616099944,-2.815143090762919,2.547815595180703,-2.1710090857137603,3.3696361172015616,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
