Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
0.40614473884105096,-0.2367519076939698,0.19139190653759774,1.4096094493253248,-0.6620699471036787,-0.31535679123254057,-0.9639782203432589,-0.3501230791365834,-0.6544118336731858,-0.5369839346316648,-1.3603636783231496,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,2.825950152045813,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.07965219387993702,-0.17385214256579742,4.211691991538163,-0.8946986602514787,3.2092322808755394,-2.815143090762919,5.949741704517625,-0.4027727810769468,1.731124744476929,-0.42782143744599405,0.454209320848336,1.3568045247839309,0.5575530614941111,False,False,False,False
-1.1023875398636718,-0.023040302435615598,-0.11589691014229878,-0.2148335919002795,-0.20839588134728906,-0.10251030559879608,-0.77494897958609,-0.18977784156059252,-0.10128671214475356,-0.23584271363718995,0.20099965622886495,-1.5276000449579914,-0.0309714806541229,1.3667396089959751,-0.9050924870129207,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.5065787297905959,-0.0758573500313782,2.2998370953197367,2.3578411090329157,-0.08333862724507855,-0.005599042280906402,-0.2980089077726407,-0.45846767214722534,-0.40177092812884097,-0.6594637177019131,0.15386759231398,-0.7302239486022826,0.2284179179601034,1.368684276738694,0.454209320848336,0.45385457477625757,0.9209550725304041,False,False,True,False
-0.8380055941112976,-0.450463512952324,-0.4027179388556876,-0.23285656174594166,0.06044800947131222,-0.45949966441488654,1.169809480407156,-0.41534826052342716,-0.6544118336731858,-0.5833133532461994,0.20099965622886495,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.3199805855825633,-0.18031584661845682,2.2998370953197367,2.3575550296494976,-0.10567846674851389,-0.16336868016343115,0.28726607105452157,2.658141566928175,-0.20178579642567704,0.05751423094479211,-0.22412419761234456,0.2521295539737247,-1.4678736498902107,0.47043141964635,-0.44006884199173646,-0.4490953752314156,-0.16925096057847483,False,False,False,True
-0.029307877692271056,-0.450463512952324,-0.3667463114992669,0.027165739572837314,-0.4772397721658903,-0.39618457058712714,1.169809480407156,-0.03215031987572038,-0.6544118336731858,-0.31112801888580865,-1.3603636783231496,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.08720962135381553,-0.5751261066501548,-0.5558934784465427,-0.10497343303551321,-0.1770877791097376,-0.17325091901021103,-0.2452814148964426,-0.40070753912523216,-0.6529332550616811,-0.22412419761234456,-0.7302239486022826,-0.10015267209766034,-0.42782143744599405,-0.44006884199173646,-0.4490953752314156,-0.5326529716147678,False,True,False,False
1.0282199053172252,-0.2367519076939698,-0.02781062266118836,0.6173524639461037,-0.12438216546647615,0.01468997446535439,-0.9191238242313883,0.6486375108494608,-0.5781941989070016,0.192704408547255,-0.839909233472478,-1.0984573213306756,-0.0309714806541229,-0.6261691465234399,-0.7655963985871651,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.08824480891671953,-0.17661794695404218,-0.36258761691851676,-0.5068344885784085,-0.691947519666155,-0.8738531685254449,-0.387920639913752,-1.1886555831377528,0.6079742137716683,-1.3260742945383381,-0.44006884199173646,0.45385457477625757,-0.5326529716147678,False,True,False,False
-1.1023875398636718,-0.023040302435615598,-0.04910800203364771,-0.05390485569655909,-0.07397393593798841,0.3420424808514298,-0.7952402540176504,0.7070684025085079,2.5073532096340867,1.576795789656476,1.7623629907808795,-0.6693145977033601,-0.0309714806541229,1.1128658821782154,-0.9011264571016172,0.6356367685006207,0.14863831363097788,-0.13716920432221064,1.0090260663682824,0.20541497245524415,2.2998370953197367,2.3582138690758043,-0.07941149616997875,-0.005599042280906402,-1.1603215099286501,-0.6887000670915917,-0.9719934973325655,0.43708391874215863,-0.387920639913752,0.9332279824264231,1.6117293421233512,1.368684276738694,0.454209320848336,0.45385457477625757,0.9209550725304041,False,False,True,False
0.7016304429172338,-0.450463512952324,-0.2795508147901207,0.6574617641117223,-0.27560685405193935,-0.25204169740478116,1.169809480407156,0.8402364811733142,-0.6544118336731858,0.3085279550835915,-0.31945478862180654,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10326442598413181,-0.17966696971164323,-0.5263420074329273,-0.27898832243506094,-0.34309141170901514,0.6483594918629495,-0.22412419761234456,0.9332279824264231,-0.027920798195262494,-1.3260742945383381,-1.334347004831809,0.45385457477625757,-0.8960549826510608,False,True,False,False
-0.6047274066827323,-0.023040302435615598,-0.3023169789468875,-0.6640151540083026,-0.46043702898972777,-0.4136972561139542,-0.7909684067689009,-0.8175702124089633,-0.3233188112705992,-0.7454663183970704,-0.31945478862180654,-0.6693145977033601,-0.0309714806541229,1.1636406275417672,-0.9019975237937928,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.3399340615381226,-0.5751261066501548,-0.5558934784465427,-0.09429996897017125,-0.14479770476050408,0.9877264599014807,-0.09977510556838337,2.3270971623601664,1.9297650729921787,0.15386759231398,0.9332279824264231,-0.6862731938327462,0.47043141964635,0.454209320848336,-0.4490953752314156,0.19415105045781814,False,False,True,False
-0.853557473273202,-0.450463512952324,0.6571122819655562,7.428167230549629,1.2198372886265303,0.988664715688122,1.169809480407156,8.349285488333695,-0.6544118336731858,5.642202273081886,0.7214541010795364,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,5.220233350219421,2.562868116240092,2.2998370953197367,2.358682909988594,-0.0849060944470825,-0.16254553422665272,-0.599787240446164,-0.3990107213373714,-0.6648384981991353,-0.4898041320378113,-0.387920639913752,-0.4027727810769468,0.28516160086343967,1.368684276738694,-1.334347004831809,1.3568045247839309,0.5575530614941111,False,False,False,True
1.370361246879121,-0.2367519076939698,-0.34950169014276716,-0.5453257053155972,0.010039779942824482,-0.4312099416407813,-0.931939365977637,-0.7007084290908684,0.15131744814076128,-0.5717309985925657,-1.3603636783231496,-1.0984573213306756,-0.0309714806541229,-0.7023312645687678,-0.7014616387544332,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10085491662735692,-0.17757774692924855,0.6288466401113326,1.7649840753477068,0.6299811675317196,0.7719907543148069,0.15386759231398,0.9332279824264231,-1.3742444285916604,-1.3260742945383381,0.454209320848336,-0.4490953752314156,-0.5326529716147678,False,False,False,False
-0.3714492192541669,0.4043829080810928,0.09109294557215247,-0.3266415430155505,0.749360479693978,0.08608784622857249,-0.9223277096679504,-0.34849244960191234,0.151126145652131,-0.11422798977403664,0.20099965622886495,1.476399020433218,-0.0309714806541229,0.1354520339298398,-0.8219098462451735,-0.4570929974473163,0.14863831363097788,0.9310103830675412,-0.3258030508172664,0.4215657385185824,-0.5751261066501548,-0.5558934784465427,-0.04633568583156113,-0.13617546618057363,-0.15335410834217622,0.16207153235868732,-0.15798393529437682,-0.09141098143371253,-0.387920639913752,0.9332279824264231,-0.9630102017117524,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
0.5927672887839032,-0.450463512952324,-0.3675623030461043,0.021267313077893424,-0.4940425153420529,-0.36654771815711207,1.169809480407156,0.1472189289380998,-0.6544118336731858,-0.18372211769583854,-0.31945478862180654,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.1049894262388327,-0.17941305011758615,-0.4948060930452041,-0.4074054364318839,0.8751488027982921,1.6716590321188982,-0.0981269343035697,0.5795807214990605,0.3110815547822475,-0.42782143744599405,-0.44006884199173646,-0.4490953752314156,-0.5326529716147678,False,True,False,False
-0.1537229109875059,-0.2367519076939698,-0.1665835850600228,0.11578959765937025,-0.2588041108757768,-0.27224864224342776,-0.8294150320076471,-0.21967271636289604,-0.5890824324450279,-0.42695156542214513,-0.839909233472478,-1.956742768585307,-0.0309714806541229,-0.09303432020614412,-0.8778322282944456,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.059964170179965845,-0.5751261066501548,-0.5558934784465427,-0.09368463047245403,-0.16866033261414934,0.4839285486299299,-0.1946176581666171,0.9190435070128788,0.7113038507987351,-0.387920639913752,0.9332279824264231,-0.30336020998948965,-0.42782143744599405,0.454209320848336,0.45385457477625757,0.19415105045781814,False,False,False,False
-1.2268025731589065,0.618094513339447,-0.033447764263924214,-0.6293209370554032,0.12765898217596255,-0.010905488996931343,-0.8644441794473936,-0.5811289298816549,-0.24530779963812077,-0.3922045014612442,-1.3603636783231496,1.476399020433218,-0.0309714806541229,2.090279730426591,-0.8887931123901526,0.6356367685006207,0.8997476612044666,0.9310103830675412,-0.09600594281111474,0.001038887810061823,0.43901948886673225,0.1345977444025012,-0.04856540492768612,3.026321824852829,-0.2928467835081713,-0.23261547571398586,-0.43666664842349345,-0.14230047991921949,-0.387920639913752,0.4486002544889261,-0.355067331177931,1.368684276738694,1.3484874836884084,0.45385457477625757,1.284357083566697,True,False,False,False
-0.8224537149493932,0.618094513339447,0.3889706597451897,-0.12040961442705195,0.19486995488061287,0.3878448891523622,-0.881958753167267,-0.1789069779961187,-0.2783656006627284,-0.22426035898355628,0.7214541010795364,0.1889708495512711,-0.0309714806541229,1.569838590450183,-0.8787366928561894,0.6356367685006207,0.14863831363097788,0.39692058937266533,0.5065787297905959,0.4005860370978921,0.924256615908305,0.8850324433297201,0.0011102842428033321,-0.06504847104823455,-0.12232725948958335,-0.5530637370301329,-0.41156655536506004,-0.7601800797941818,-0.22412419761234456,-0.7302239486022826,-0.0010158495462539519,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
-1.2112506939970022,-0.450463512952324,-0.40804228369880247,-0.271343794625451,-0.02356570640950068,-0.4069616078344053,1.169809480407156,-0.09737550126256408,-0.6544118336731858,-0.35745743750034326,1.7623629907808795,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.2953628354705347,-0.19409697599127615,2.2998370953197367,2.357504459715357,-0.10578282240017355,0.08357510087008584,-0.6039596935736068,1.2598218811849904,-0.6422352343502054,-0.020967209992221285,-0.387920639913752,0.5795807214990605,-1.269326577774845,1.368684276738694,-0.44006884199173646,-0.4490953752314156,0.19415105045781814,False,False,False,True
0.14176279308867687,-0.450463512952324,-0.4856770794508356,-0.8325299220652428,-0.7460836629844916,-0.5659229072317589,1.169809480407156,-1.0594469267185087,-0.6544118336731858,-1.0408163620647284,0.20099965622886495,-1.956742768585307,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.3950409786087448,-0.5751261066501548,-0.5558934784465427,-0.10730444241932831,-0.17793558859518355,5.4330252414872415,-0.5239320769104829,4.881411489050284,-2.815143090762919,7.839700654149248,0.5795807214990605,0.7480179208421496,-0.42782143744599405,-1.334347004831809,-1.3520453252390887,-1.2594569936873536,False,True,False,False
0.18841843057438995,0.1906713028227386,-0.0735809485092163,-0.3952721929619294,0.12765898217596255,-0.05401363798604416,-0.9248196205630544,-0.35827622680993887,0.11447530552993333,-0.11422798977403664,1.7623629907808795,-0.24017187407604448,-0.0309714806541229,-0.18189012459236006,-0.8046023343918673,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.07166198950152182,-0.1606845086304581,-0.3011926535289609,-0.1612726346046402,-0.4048464700912261,-0.01194601088467593,-0.387920639913752,0.4486002544889261,-0.7613986164556938,-0.42782143744599405,1.3484874836884084,0.45385457477625757,0.5575530614941111,False,False,False,False
-1.164595056511289,-0.450463512952324,-0.3507460772516945,0.14282405242786306,-0.4940425153420529,-0.24665317878114204,1.169809480407156,0.872849071866736,-0.6544118336731858,0.33169266439085876,0.20099965622886495,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.5602787517463363,-0.045795831552737906,2.2998370953197367,2.357901118325835,-0.10465983297375696,-0.07693835680170016,-1.0724886829107845,-0.6573059425185175,-0.7712509759170917,0.30862276262115523,-0.387920639913752,-0.7302239486022826,1.52631082288635,1.368684276738694,-1.334347004831809,-0.4490953752314156,-0.16925096057847483,False,False,False,True
-1.1023875398636718,-0.2367519076939698,-0.30065779613498456,-0.36879071567733734,-0.37642331310891486,-0.19276799254475102,-0.9639782203432589,0.020845140001090126,-0.12088839030989648,-0.1316015217544871,1.7623629907808795,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,2.825950152045813,1.7283665344485577,0.8997476612044666,0.39692058937266533,0.7918679565039384,0.08384886699156226,2.423639338466765,2.3580938746391564,-0.09894026363662578,-0.06504847104823455,-0.9513021013657339,-0.550140490858957,-1.035194770134964,-0.5871075248673844,-0.387920639913752,-0.7302239486022826,0.8714999373373392,1.368684276738694,0.454209320848336,-0.4490953752314156,0.5575530614941111,False,False,True,False
-0.8380055941112976,1.6866525396312182,-0.27685804268555686,-1.0679799148266758,-0.20839588134728906,-0.283025679490706,-0.9210461554933256,-0.9927393548456003,-0.35783440522460885,-0.7860045596847882,0.20099965622886495,1.9055417440605336,-0.0309714806541229,1.734856512881727,-0.8371313230159814,0.6356367685006207,1.6508570087779553,1.999189970457293,-0.2779194832302683,-0.21495347446738197,0.04053398964595148,-0.31698672879086204,-0.0511684320446268,0.042417804031166344,-0.3051276244618987,-0.06727362098083933,-0.10362130981268623,0.31475828346864887,-0.387920639913752,0.18663932046865722,-0.819253826981412,0.47043141964635,1.3484874836884084,0.45385457477625757,0.9209550725304041,False,False,True,False
-1.117939419025576,0.8318061185978012,0.9132316287291831,0.26067320940958233,-0.02356570640950068,0.7529170259039113,-0.9379911495800322,-0.003031935328022202,0.9931775215715872,0.8876456877652739,-0.31945478862180654,-0.6693145977033601,-0.0309714806541229,0.05928991588451182,-0.7633460561368939,2.821096300396495,2.401966356351444,3.067369557847045,2.5204867546002885,3.2257879602084687,0.7508442276857467,0.6767237249971441,0.09129222601394359,0.2842169229598184,0.1953614689632143,-0.7961411311062006,0.08234563667914677,0.513739389907481,-0.5517170822151594,0.9332279824264231,1.5629389210332365,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.6202792858446367,-0.450463512952324,-0.427592081175118,-0.4126602627334829,-0.6452672039275161,-0.5147319803071874,1.169809480407156,-0.7496273151310011,-0.6544118336731858,-0.8207516236456891,0.20099965622886495,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.24469818537423332,-0.5751261066501548,-0.5558934784465427,-0.10616599289636956,-0.170571207110242,1.6129419531212212,-0.1277414992832469,1.533867969447129,1.6593032201266522,1.161845698784179,0.9332279824264231,-0.31311325387475525,0.47043141964635,-0.44006884199173646,-1.3520453252390887,-0.5326529716147678,False,False,False,True
0.2972815847077204,-0.2367519076939698,-0.4202957567604792,-0.8011945313108532,-0.24200136769961422,-0.5066492023717287,-0.6734926074282874,-0.9289965639448213,-0.52375303121687,-0.9134104608747583,0.7214541010795364,1.476399020433218,-0.0309714806541229,0.8336047826786794,-0.9091583914000926,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10363000395667639,-0.17313834153428573,1.4158645921832906,2.7637838508785535,0.6539334283835079,0.02757091945960306,0.15386759231398,-0.07532161355161104,-1.4912809552148483,-0.42782143744599405,-0.44006884199173646,-1.3520453252390887,-0.8960549826510608,False,True,False,False
-0.029307877692271056,0.618094513339447,0.25189087980604297,-0.2855573640264618,0.14446172535212512,0.03220265999218147,-0.9028908046861398,-0.5376454756237591,0.4834372239359442,0.16374852191317088,0.20099965622886495,2.334684467687849,-0.0309714806541229,0.9478479597466715,-0.8593092896669557,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.230635449270935,-0.5751261066501548,-0.5558934784465427,-0.015010065043072581,-0.14279003174397134,0.6850511986452897,-0.27861283379764357,1.27347228225969,1.0960601048350709,-0.387920639913752,0.9332279824264231,-0.18510042023492937,-0.42782143744599405,1.3484874836884084,1.3568045247839309,0.9209550725304041,False,False,False,False
1.9146770175457735,-0.450463512952324,-0.12827958186555818,1.7509317291660809,0.11085623899979996,-0.035153822803307304,1.169809480407156,2.152893256583544,-0.6544118336731858,1.2409075047011,-0.839909233472478,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10029955264208777,-0.18131163962276303,-0.6185723320818064,-0.21108961848271793,0.195665213014978,1.1941028372724998,-0.387920639913752,0.4486002544889261,-0.16786792339879894,-1.3260742945383381,-1.334347004831809,0.45385457477625757,-0.8960549826510608,False,True,False,False
1.8991251383838692,-0.450463512952324,-0.5270886504528398,-1.1318750666836481,-0.729280919808329,-0.5578401292963001,1.169809480407156,-1.0105280406783759,-0.6544118336731858,-1.0060692981038275,-0.31945478862180654,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10811609748779222,-0.18129859165761386,-1.0025004853314738,-0.3297210094461515,-1.4728695020137448,-2.815143090762919,0.6578566455490795,-3.1533625882897676,0.09261337175229654,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
-0.5114161317113061,-0.023040302435615598,-0.0569211210946169,-0.07273066692625496,-0.14118490864263875,-0.1604368808029164,-0.804851910327337,-0.3066396248786878,0.24797686511402953,-0.11422798977403664,-1.3603636783231496,-1.0984573213306756,-0.0309714806541229,0.9986227051102234,-0.8989966990392471,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.1439885783866573,-0.5751261066501548,-0.5558934784465427,-0.079870900935331,-0.14979552907825555,0.33777142552813366,-0.2800823979536707,1.4613513162997056,1.9260572634653903,-0.387920639913752,0.9332279824264231,-0.2833551292759913,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
-1.164595056511289,0.1906713028227386,0.495505156114385,0.6331430432086097,1.2198372886265303,0.47675544644240736,-0.8358228028807715,0.4448088190155742,0.571953260755929,0.6444162400389672,1.7623629907808795,-0.24017187407604448,-0.0309714806541229,1.4048206680186393,-0.8952754734137875,0.6356367685006207,0.14863831363097788,-0.13716920432221064,1.0120443345812513,0.2071046128381185,2.2998370953197367,2.358215262452011,-0.027046283307929082,0.24408855854187186,-0.07341215075108878,-0.056935998656556595,-0.12418096247498761,0.07313838890326815,-0.22412419761234456,0.4486002544889261,-0.8328972945382233,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.682486802492254,0.1906713028227386,0.5203996982224864,0.6781308336210886,0.43010835934688896,0.3986219263996404,-0.904884333402223,0.32658817775192,1.207996032090287,0.4590985655808289,-0.839909233472478,0.6181135731785867,-0.0309714806541229,0.16083940661161578,-0.847037363454126,-0.4570929974473163,0.8997476612044666,0.9310103830675412,-0.3258030508172664,1.1497831431167929,-0.5751261066501548,-0.5558934784465427,-0.02509457939617447,-0.1244978998155627,0.17819660891957426,-0.4246923556237642,0.5337455477959481,0.8105360351047741,-0.387920639913752,0.9332279824264231,-0.08657963230597779,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
-0.4803123733874974,0.1906713028227386,0.041881855368292954,-0.18661535570328736,1.2870482613311807,-0.040542341426946404,-0.8322629301734802,-0.33789335762655026,-0.04928982623024679,-0.21267800432992265,-0.839909233472478,0.1889708495512711,-0.0309714806541229,1.468289099723079,-0.89638100687352,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.11892557937402039,-0.5751261066501548,-0.5558934784465427,-0.06260983642269276,-0.14027019724362938,0.16359844107005192,1.0152630995605603,0.3724682636390945,1.197130351859728,-0.5517170822151594,0.9332279824264231,-1.2958094230301551,0.47043141964635,1.3484874836884084,0.45385457477625757,0.9209550725304041,False,False,True,False
0.42169661800295527,-0.450463512952324,-0.3974955929559274,-0.19510663217830038,-0.6284644607513535,-0.41504438576986397,1.169809480407156,-0.14629438730269687,-0.6544118336731858,-0.3922045014612442,1.7623629907808795,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10557611024726918,-0.17894690934077917,-0.362254680113846,-0.6554944129347076,-0.29677012559750787,1.5465862252457883,-0.22412419761234456,0.9332279824264231,1.5126565614469782,-0.42782143744599405,-0.44006884199173646,-0.4490953752314156,-0.5326529716147678,False,True,False,False
-0.7913499566255845,1.2592293291145098,0.4144159961474063,-0.4739929752688724,2.1271854201393094,0.7798596190221068,-0.9209927574027162,-0.24141444349184407,0.22877761701811686,0.094254393991369,-1.3603636783231496,-0.24017187407604448,-0.0309714806541229,1.2017216865644313,-0.8346249754352457,0.6356367685006207,0.8997476612044666,0.9310103830675412,-0.1279807216922553,0.1669932541655066,0.43901948886673225,-0.10061692117928141,0.060361903900835,-0.01789892409483635,-0.7488466944867026,0.08290547216946013,-0.7529847940520646,-0.35881223715760147,-0.7407129771783216,0.5795807214990605,-0.8557600310781821,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
-0.8069018357874889,1.6866525396312182,0.36089375060442186,-0.6488877753510677,1.875144272496871,0.7583055445275504,-0.9206189707684506,-0.41979543198162117,0.487770894285536,0.14058381260590358,-1.3603636783231496,-0.24017187407604448,-0.0309714806541229,1.722162826540839,-0.836650689673992,1.7283665344485577,1.6508570087779553,0.9310103830675412,0.0026222591064249488,0.03240283741716781,1.4531650843836195,0.3770686270430258,0.08632886864043544,0.026248865987305085,-0.8185887377994019,-0.0033683413050842833,-0.7463345154230328,-0.46001140286413333,-0.7407129771783216,-0.07532161355161104,-0.7701696048837536,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
-1.2112506939970022,-0.450463512952324,-0.04694562443452823,2.338857390049619,1.7575250702637328,0.0416325675835499,1.169809480407156,2.617622673964805,-0.6544118336731858,1.571004612329659,1.7623629907808795,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,1.9649367616506785,0.7405381620480899,2.2998370953197367,2.358471618019991,-0.09870543010121799,0.08357510087008584,-0.5275741302090444,1.1585314038658292,-0.42346017614373616,0.30650078240381184,-0.5517170822151594,0.9332279824264231,-1.22101467072457,1.368684276738694,-1.334347004831809,0.45385457477625757,0.19415105045781814,False,False,False,True
2.4123371507267133,-0.450463512952324,-0.3937828314178167,-0.16826879162630554,0.2788836707614258,-0.31535679123254057,1.169809480407156,0.4570385405256074,-0.6544118336731858,0.03634262072320077,0.7214541010795364,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10550334117216552,-0.1816705419492485,-1.1083239880944051,1.0827231175671663,-1.0030410857814218,-0.6776865222839653,-0.6525148928621792,-0.7302239486022826,-1.1759115619699998,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
2.225714600783861,-0.450463512952324,-0.4136590255128674,-0.31194463033231506,-0.5780562312228658,-0.481053738909443,1.169809480407156,-0.5457986232971146,-0.6544118336731858,-0.6759721904752686,-0.31945478862180654,1.476399020433218,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10589290894968932,-0.18154802428286418,0.605048616730047,-0.08113084309180789,0.6290090905646916,0.27332594572598945,0.15386759231398,-0.07532161355161104,-0.38404448213123293,-1.3260742945383381,-1.334347004831809,-1.3520453252390887,-1.6228590047236466,False,True,False,False
1.1837386969362687,-0.450463512952324,-0.48806385472533537,-0.849782819562954,-0.6452672039275161,-0.55918725895221,1.169809480407156,-1.0186811883517315,-0.6544118336731858,-1.0118604754306444,1.7623629907808795,1.476399020433218,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.1073512225390378,-0.18051755384631424,3.000805595907491,1.7723281913442572,3.1519004223095477,0.10060885595313784,2.7998101217982527,0.9332279824264231,-1.34303468815881,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
0.9038048720219903,-0.450463512952324,-0.44926345667321116,-0.5693126397283693,-0.6116617175751909,-0.47297096097398433,1.169809480407156,-0.49687973725698176,-0.6544118336731858,-0.6412251265143676,0.20099965622886495,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10659074572119624,-0.18007019192415205,-0.40471967691649624,-0.3297210094461515,-0.5872338473137878,-0.8224658727439473,0.15386759231398,-1.1886555831377528,0.09261337175229654,-1.3260742945383381,-1.334347004831809,-1.3520453252390887,-1.6228590047236466,False,True,False,False
-1.117939419025576,0.4043829080810928,0.419801540356534,0.14857501826043348,0.3124891571137509,0.6182040603129337,-0.8459684400965517,0.29560621659316916,0.36927901482409625,0.37802208300539336,-1.3603636783231496,1.476399020433218,-0.0309714806541229,1.925261807995047,-0.894441117892384,0.6356367685006207,0.14863831363097788,0.39692058937266533,0.6727406829733175,0.5556105422266179,0.924256615908305,0.9285308332632428,-0.014122708812229767,0.15045570823333002,-0.5078114750823121,-0.6043629230320744,-0.32609384794376084,0.5761399873639329,-0.6525148928621792,0.9332279824264231,0.9474888705651483,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
