Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-0.609751021310322,0.5475755525359888,0.36629220917246275,-0.13641535712430464,-0.04075125648700499,0.5228460389441694,-0.8805746179628435,-0.006562442542042083,0.8904912115490354,0.6769162280936222,1.7959355657369935,-1.1210071989346426,0.0,0.15188874514533773,-0.7744681179798525,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,0.649280012687096,-0.533876448944088,-0.5236355678010883,-0.0048017151598017385,-0.1234996182317087,-0.49616288531953645,-0.742093143340887,0.0670684012270807,0.791350694487783,-0.3843111816014832,0.9496557766432069,0.5271070204482928,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.5243482659205574,-0.4892129789115938,-0.403684200079372,0.24481736684738922,-0.4474049485081888,-0.18562812372483603,1.2481439653603803,1.562285079433124,-0.6742478708322843,0.7450923693516762,0.22757195429155014,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14302472553044202,-0.18943528621145123,-1.3135405546589463,-0.6605173071742717,-1.4907158168762986,-0.945389064113373,-0.2250659309728195,-0.9301430879486327,1.51503158711334,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.163036021703513,2.82851032172067,0.5198731672127203,-0.80661437453199,-0.04075125648700499,0.6776962911329462,-0.8951459445957263,-0.7146845470342116,0.3917835274251504,0.47238780431946004,-0.8180037866720788,0.15638438546191774,0.0,1.4232656615842605,-0.7400255980729752,6.456860893771773,5.223091137692759,4.101331270266832,4.05168819438284,2.007937787731449,1.4238610975115893,1.9171055880487766,0.32143217638436455,1.361684982302095,-0.45994749175799976,-0.78967227267775,-0.8551905885315108,-0.6841216676078153,-0.3843111816014832,0.19508862677183422,1.65074046795245,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.5626862414276302,-0.2818552726220773,-0.4999257022562516,-0.8412396339033553,-0.7523952175240766,-0.5446614518085486,-0.6243802482085773,-0.9104309614360159,-0.6120675353623588,-0.913860401260972,-1.3407916571538934,-0.6952100041357892,0.0,0.5333018200770145,-0.8584904194036986,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14234183835778835,-0.1840411128969272,0.6274068146209635,-0.8011725824772383,0.002132716637114433,-2.8104267319374245,2.224861001775852,-2.32013520613274,0.50111262491722,-0.4422602786454771,0.46275536222781416,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.24652338406009258,-0.2818552726220773,-0.3790763252146502,-0.4272067008346287,-0.5321244676792687,-0.2788123462809141,-0.5787089259264077,-0.09736839884514617,0.3620910536664762,-0.0957467061643236,-0.2952159161902643,0.15638438546191774,0.0,0.755792780453826,-0.8621078604462896,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.136504957626169,-0.18234083249383765,-0.8736905152319152,-0.6793467045340029,-1.2217637733520204,-1.7019738187363975,-0.43330972025645664,-2.6179906600293337,1.6535308267947684,-0.4422602786454771,-0.43288733110295524,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.018128045410058,0.3402178462464722,0.36905190169337115,0.09365250829169822,0.7895000313895786,0.43651359745839113,-0.7820550513255917,0.12391873159195656,0.362640167819751,0.17127651376305472,-1.3407916571538934,0.5821815802607712,0.0,1.8576527747008924,-0.8497730650874976,0.9058363715650768,0.2502278192685658,0.5500373687665348,1.116298630201969,0.7161907412928528,0.9817308956326041,1.1552544582496889,-0.02839419839860483,-0.030759584352222348,-0.3363913773803996,-0.2349863744668395,-0.0816165772242035,0.3554271639456165,-0.3843111816014832,0.9496557766432069,-0.3944032470853924,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.9654342358488018,-0.2818552726220773,1.3962568092680516,5.65512820926536,0.8572756467264425,1.319022999313013,-0.537387253385397,4.789389064974204,2.538402795113874,3.8130187259641075,0.22757195429155014,1.0079787750596247,0.0,0.9570941255566555,-0.8646494038869609,0.9058363715650768,0.2502278192685658,-0.0418449481501814,6.525453329847691,2.7674717566845186,2.3721963493726888,2.4038825721592274,-0.050758485293917265,-0.13982032812768458,-0.09576861422932299,-0.6249228749217008,-0.053433640626480136,0.3812452629064512,-0.3843111816014832,0.9496557766432069,0.8565994027403826,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.5506951707011856,-0.4892129789115938,-0.5246371580735009,-0.5839582410634155,-0.6168439868503487,-0.48436577838990985,1.2481439653603803,-0.2650101643277997,-0.6742478708322843,-0.4934408635029721,-0.8180037866720788,-1.9726015885323496,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14594566731446657,-0.18945992124525646,-0.9406086650241595,-0.38802395293061404,-1.1682495826919106,-1.2758434270104568,-0.2250659309728195,-1.5258539957418216,0.28160439598816317,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.1893829264841411,1.9990794965626042,1.79801772956394,0.00898811409100416,0.3659024355341788,1.5574649805594478,-0.876841168601682,-0.15539824074298775,0.28192969241063376,0.14286978823886554,-0.8180037866720788,0.15638438546191774,0.0,1.9106268128858475,-0.7934802203164525,2.293592502116751,2.736659478480662,1.733802002599967,1.439151720952813,1.8034639522982998,1.0150816684961497,0.5697549312578571,0.6121573643323782,1.590174920845757,0.0628505095995869,-0.818817471864125,-0.18467501366880135,0.11796500946151121,-0.5435564322301469,0.8569896354309327,1.7449925888485422,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.609751021310322,-0.2818552726220773,0.761290772996206,3.4797189781018822,0.7386683198869306,0.8955829291684816,-0.6483033217849519,3.494356426620706,0.3724544429114637,2.341550343811108,0.22757195429155014,0.5821815802607712,0.0,0.41675893607011333,-0.8561218568162876,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,1.1578517174599987,-0.533876448944088,-0.5236355678010883,-0.08142658729887867,-0.16919760594044117,-0.3843742168459327,-0.5283909224140018,-0.5800298121650991,-0.4273403814348346,-0.3843111816014832,-0.0696717766918048,0.5384290238351597,0.4497965524519916,-0.43288733110295524,1.3431007441499099,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.0971687597519426,0.7549332588255052,0.5174242175493939,-0.1501104764447924,0.1795194933578029,0.5721788626503284,-0.8338883774077367,-0.1320941931236958,0.24525318937498403,-0.1127907414788371,-0.8180037866720788,-1.1210071989346426,0.0,1.751704698330982,-0.8332619216938391,0.9058363715650768,1.0790383723392647,0.5500373687665348,0.9257065092309066,0.6806555214772371,0.9817308956326041,0.9857077641536346,0.04467222765712048,0.1569198517991493,-0.29421729984151307,-0.6468084993605937,-0.4837359041573705,-0.2344647129352775,-0.3843111816014832,0.9496557766432069,0.3352052425871188,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.8788490987951679,-0.0744975663325608,-0.44309675251604463,-0.8536432163233563,0.11174387802093892,-0.5062914778148694,-0.8103277746431253,-0.9244011085595704,-0.365309924263414,-0.8684096404222693,0.22757195429155014,-1.1210071989346426,0.0,0.18367316805631081,-0.8318390119021285,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13521762060917014,-0.18182841620776158,0.7098390684544534,3.2057830977001247,0.3605420329551856,0.15395106629887295,-0.10256958433538592,0.5922292319672936,-1.5514818666474692,-1.3343171097429458,0.46275536222781416,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.004954593019744,-0.2818552726220773,0.1651084048064026,1.4371835460780065,0.5861731853789867,0.33373688140389324,-0.5765341010558281,1.7760283304235072,-0.24934891178779256,1.0064342441742167,1.7959355657369935,1.0079787750596247,0.0,0.7663875880908171,-0.8622565810333703,0.9058363715650768,0.2502278192685658,-0.0418449481501814,2.1226966866729655,0.6611947628605673,2.3721963493726888,2.4035912084089284,-0.11022148440637777,-0.13111594951649744,-0.5875243825477401,-0.266962249364737,-0.5889806891391749,0.21379154895777772,-0.5435564322301469,0.45984903023547385,-0.4765119872575608,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.32556409840197703,-0.2818552726220773,-0.4034030517796548,-0.510550663362483,0.043968262684074964,-0.4816250659617899,-0.9245060803485496,-0.7176429311309642,-0.13535163009292892,-0.6525185264384316,0.22757195429155014,0.15638438546191774,0.0,-0.9287816338277466,2.9449904482349902,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13767990949622924,-0.1828301989123739,0.7869788913135181,2.23596168829705,0.26563984250943884,0.6924776352282137,-0.3843111816014832,0.9496557766432069,-1.4821634785646092,-0.4422602786454771,0.46275536222781416,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.9710632655273664,-0.2818552726220773,0.12702760747365352,1.306717799383704,0.07785607035250694,0.4474764471708709,-0.8005410627255176,2.1238849938000133,0.6108123955461787,1.4779858878757568,-0.8180037866720788,0.15638438546191774,0.0,-0.3248775985192583,-0.8199994211179997,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.11206074148520996,-0.18551831583641698,-0.8574775847671077,-0.6468955625832461,-0.7440847156408852,-0.2813804490842282,-0.3843111816014832,-0.7315727853509032,0.7543913506045927,-1.3343171097429458,-0.43288733110295524,1.3431007441499099,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.8788490987951679,-0.2818552726220773,-0.5267753648792449,-0.9332272373138126,-0.5999000830161327,-0.46655114760713023,-0.767918689666825,-0.6715414456232346,-0.10426146235796604,-0.6127491107045667,0.22757195429155014,0.5821815802607712,0.0,-0.16595548396439294,-0.8335718431416225,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14363864502945767,-0.1852344774034435,-1.1228733973962322,-0.40649807864204845,-0.7466908300725895,0.874486629330104,-0.3843111816014832,0.45984903023547385,0.16340765733405568,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.5043634021878094,0.13286013995695573,-0.03752553289504123,-0.26244521773515994,-0.2101902948291649,-0.14177672487491694,-0.8114151870784151,-0.43265192981045325,-0.39591159550109317,-0.4593527928739451,-1.3407916571538934,-0.26941280933693573,0.0,0.734603165179844,-0.8375576683434967,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.1005758346338381,-0.533876448944088,-0.5236355678010883,-0.09166096125220176,-0.15287689604446528,0.24709386854410278,-0.40906392943530345,0.29575494260913326,0.39989631411583715,-0.10256958433538592,0.45984903023547385,0.16607374918339665,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.7866349320629694,-0.2818552726220773,-0.14828316570468822,0.36349633051996055,-0.05769516032122098,-0.14725814973115683,-0.661352271008429,0.30497183831322233,-0.3011658580127306,-0.004845184486918213,0.22757195429155014,0.5821815802607712,0.0,0.35319009024816717,-0.8546498887105495,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.12535792336988544,-0.18492483547656335,-0.2302267084402261,-0.2093023547559512,0.3443646422265744,1.2356576043772978,-0.3843111816014832,0.9496557766432069,-0.21467507811231318,-1.3343171097429458,0.46275536222781416,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.39897578306529685,-0.4892129789115938,-0.240618186243392,1.3621537014665557,-0.5829561791819167,-0.4432550919681107,1.2481439653603803,-0.013547516103819393,-0.6742478708322843,-0.32300051035783706,-0.2952159161902643,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.5426743532402484,-0.533876448944088,-0.5236355678010883,-0.13908677856935192,-0.18347822709942,2.039089952846172,-0.44212674965695803,1.4824057138451603,1.0844394430377458,1.1713924206939232,0.19508862677183422,0.4504568797797455,0.4497965524519916,-1.3285300244337246,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.09598637808807323,-0.4892129789115938,-0.5417650084378518,-0.7013191128711911,-0.6507317945187807,-0.5350689583101288,1.2481439653603803,-0.5751474304707087,-0.6742478708322843,-0.7036506323819721,-1.3407916571538934,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.30814332449799436,-0.533876448944088,-0.5236355678010883,-0.1463592946835647,-0.1857434290763615,-0.5840814908788825,-0.21163401291869938,-0.3868539929839354,0.7160550114424056,0.1424231089394812,-0.0696717766918048,-0.1330222586556109,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.6756182832618923,-0.0744975663325608,0.11121671493429376,0.41241781704026426,-0.10852687182386896,0.10762810608399791,-0.6689641580554573,0.32732407371090916,0.8290033266934119,0.546245290682352,0.22757195429155014,1.0079787750596247,0.0,1.5715929685021348,-0.8618047716548972,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.18742809247729927,-0.533876448944088,-0.5236355678010883,-0.09505860187888457,-0.15378781938749647,-0.19586414931370377,-0.5724925292226497,-0.24498825182802328,-0.014622623367724097,0.1424231089394812,0.45984903023547385,0.4193350494338458,0.4497965524519916,0.46275536222781416,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.8205262595553471,0.5475755525359888,-0.28893870059742033,-0.8846944189074869,0.6031170892132026,-0.38295941854947196,-0.8192445566125014,-0.9299891674089921,-0.4280146728682432,-0.8343215697932423,1.7959355657369935,-0.26941280933693573,0.0,1.656351429598063,-0.839141152641384,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,-0.3566802541520297,-0.533876448944088,-0.5236355678010883,-0.0997423288134588,-0.08922612745015938,0.5539401754219028,2.2712461209446655,0.2347473145539104,0.05261858472496629,-0.43330972025645664,0.9496557766432069,-1.4744614354442915,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.6812473129404569,-0.4892129789115938,-0.45124265456837737,-0.0810554988028832,-0.5151805638450527,-0.36103371912451243,1.2481439653603803,0.48937778034414126,-0.6742478708322843,0.017880195932433132,0.7503598247733646,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14417323383651673,-0.1882906008050485,-1.0018463119840633,-0.5016398260559356,-1.2925951530901798,-1.0159219688856682,-0.3843111816014832,-1.3934737940100017,0.668971858804146,-1.3343171097429458,-0.43288733110295524,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.892022551185482,-0.2818552726220773,-0.1362825724904433,0.40461065753339703,-0.023807352652789,0.1227020244386576,-0.8353382606547898,1.130607533315291,-0.3737095827276438,0.5348826004726762,-0.2952159161902643,-1.546804393733496,0.0,-0.4943945207111146,-0.7948365815567432,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1247783090349591,-0.1852765275416618,-0.9700438650561871,-0.5154052211723855,-0.9203024106186787,-0.3666883342196249,-0.3843111816014832,-0.7315727853509032,0.6692465875011784,-1.3343171097429458,-0.43288733110295524,0.44303114534384685,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.1938295744988363,-0.2818552726220773,-0.34170579727066036,-0.2991743545061031,-0.48129275617662076,-0.4336625984696909,-0.9245060803485496,-0.5709563863336424,0.4553615568713646,-0.3911766516158911,1.7959355657369935,-0.26941280933693573,0.0,-0.9287816338277466,2.9449904482349902,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13470000571142612,-0.181984657547013,0.7122447775278747,-0.1664601187179688,0.4538592181325275,0.4821050362861861,-0.10256958433538592,-0.400622281021354,-0.5105339953645202,-0.4422602786454771,-0.43288733110295524,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.089624337040193,-0.4892129789115938,-0.34740274965966694,0.6304606289820535,0.23035120486045085,-0.25825700307001453,1.2481439653603803,1.1180344009040921,-0.6742478708322843,0.4439810787952708,-0.8180037866720788,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1416655620761311,-0.18894843113658824,-0.76962790958866,0.5346746530568457,-1.112793862255395,-0.45310048553955606,-0.5435564322301469,-0.0696717766918048,-0.9398526843428788,-1.3343171097429458,-0.43288733110295524,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.14113576493758004,-0.4892129789115938,-0.5463891581042533,-0.7330040134672428,-0.6846196021872126,-0.5309578896679489,1.2481439653603803,-0.5500011656483107,-0.6742478708322843,-0.6866065970674585,0.22757195429155014,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14647096513958474,-0.18682397262809505,-0.7533906015360082,-0.44782178089130986,-1.0868508137536137,-1.3715723660713157,-0.10256958433538592,-2.0553748026691,0.4697543064987834,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.7866349320629694,-0.4892129789115938,-0.4793722818190306,-0.27380108610878473,-0.6168439868503487,-0.47340292867743006,1.2481439653603803,-0.1979534581347383,-0.6742478708322843,-0.4479901026642694,0.22757195429155014,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14485254755457774,-0.18848571763568536,-0.4176859688253782,-0.4393757599929067,0.2762485709536492,0.8625709334277636,-0.3843111816014832,-0.400622281021354,0.4412467443002048,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.009401241034439334,-0.4892129789115938,-0.5032180968187294,-0.4371937815025042,-0.41351714083975677,-0.5021804091726895,1.2481439653603803,-0.3739773118915245,-0.6742478708322843,-0.567298349865864,1.7959355657369935,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1454284097621818,-0.18627422240002012,-0.3884114890974629,0.6505266398987852,-0.3408970954359644,-0.3057461951031156,-0.5435564322301469,-0.0696717766918048,-1.0262988013808003,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
2.262061599778145,-0.4892129789115938,-0.6222622058305678,-1.2528898624472589,-0.7862830251925086,-0.6337346057224468,1.2481439653603803,-1.1786577862082614,-0.6742478708322843,-1.1127074799302963,0.22757195429155014,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14830325398196126,-0.18998503643952616,-0.6265705964301911,6.428928434588679,0.453859218132528,-2.8104267319374245,2.714846388325587,-2.0553748026691,-1.6939696643733482,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.4121492354556109,1.3770063776940549,2.602227643626078,0.9430866713911288,0.6878366083842826,1.4670214704314897,-0.8827011133918546,0.09877246676955853,0.999256064095566,1.1939186326338653,-0.2952159161902643,0.15638438546191774,0.0,0.9253097026456824,-0.7772154453298974,-0.48191975898659734,-0.5785827338021331,0.5500373687665348,-0.3917910202602563,0.7406264306837087,-0.533876448944088,-0.5236355678010883,0.6308661858521488,-0.10500281368293607,1.0255255974967643,-0.7109478165723364,0.6638414590620361,0.7398056772686463,-0.3843111816014832,0.5922292319672936,0.7171910377692603,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1498625693131987,-0.0744975663325608,1.4210866433167604,3.404182175080895,1.3655927617529224,1.94390543292436,-0.8527368596194258,4.071323502823506,9.731888554023385,6.915033153205567,-1.3407916571538934,-0.26941280933693573,0.0,-0.22952432978633908,-0.8002822707155227,2.293592502116751,1.0790383723392647,1.141919685683251,3.290324666661436,5.237420370715578,1.5163626126515668,0.3687119048721681,-0.0001608696803392087,0.04297162270724506,-0.6347171911624021,-0.6303078906615515,-0.7089119682355526,-0.1675319318159922,-0.3843111816014832,0.9496557766432069,1.1926460679343238,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.3726288782846687,-0.4892129789115938,-0.33060783807129696,0.7455401879469132,-0.3965732370055408,-0.37884834990729205,1.2481439653603803,0.3804106327804164,-0.6742478708322843,-0.05597729043045874,-1.3407916571538934,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.28843030699475675,-0.533876448944088,-0.5236355678010883,-0.1412599749798664,-0.18373787475685602,0.14436153987095915,-0.17334868463678021,-0.053862547610754215,-0.012585610542564182,0.1424231089394812,-0.0696717766918048,-0.20314294289683724,0.4497965524519916,-1.3285300244337246,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.30676161633309834,-0.4892129789115938,-0.42342377017530636,0.10956086318296403,-0.5829561791819167,-0.47340292867743006,1.2481439653603803,-0.1979534581347383,-0.6742478708322843,-0.4479901026642694,-0.2952159161902643,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.02620128782599154,-0.533876448944088,-0.5236355678010883,-0.1435014243731003,-0.18432299623840184,0.3507818268192823,-0.31099624233717593,0.10637729390528633,-0.05404921673166769,-0.10256958433538592,-0.0696717766918048,0.07898141543826451,0.4497965524519916,-1.3285300244337246,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
0.04892159820538154,0.13286013995695573,-0.1735051276451082,-0.4953799329570935,0.19646339719201888,0.02677708945445958,-0.8288137860430512,-0.17490271538087343,0.8194409543423234,0.3133101413840006,0.22757195429155014,-1.1210071989346426,0.0,0.48032778189205944,-0.8288721387991144,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1047962656438306,-0.16966391193746902,-0.8874457361197169,-0.2202268732286212,-1.1187136651983791,-0.7014318675758944,-0.5435564322301469,-1.1949034914122723,-0.2568767281034294,-0.4422602786454771,1.3583980555585835,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.004954593019744,0.7549332588255052,0.17163400481562824,-0.48859212196654506,0.027024358849858973,0.15147950493391701,-0.8320760233489205,-0.4997086360035147,-0.06400936533852156,-0.18096688273689113,1.7959355657369935,-1.1210071989346426,0.0,1.8046787365159374,-0.834281032760875,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.1727321807819558,-0.27166746651078866,2.3721963493726888,2.4020110117741598,-0.013782163896567173,0.021210676179277292,-0.14735970629031434,-0.49886870719922116,0.1345541547771009,0.6073156746889691,-0.3843111816014832,0.5922292319672936,0.11874345194402419,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.0576484025810002,-0.2818552726220773,-0.09684042549590562,0.5397404215954384,-0.07463906415543697,-0.049962858532898835,-0.5895830502793051,0.6025359720449324,-0.021354348398065267,0.27354072565013576,-0.2952159161902643,0.5821815802607712,0.0,0.702818742268871,-0.8613354728811281,0.9058363715650768,0.2502278192685658,-0.0418449481501814,1.0351593434887036,0.14091733861899136,2.3721963493726888,2.4032424021351746,-0.12287330039162232,-0.11370719229412321,-0.395418102126372,-0.38270236636736776,-0.17449234544759173,0.7634961717745844,-0.2250659309728195,0.9496557766432069,-0.03887761824825997,1.3418533835494604,-0.43288733110295524,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
